index,index_old,category,category_v2,command_kor,command_eng,gt_old,gt_new,connected_devices,notes
17,17,1,C01,오늘의 메뉴를 스피커로 출력해줘.,Tell me today's menu using the speaker.,"{""name"": """", ""cron"": """", ""period"": 0, ""script"": ""\nmenu = (#MenuProvider).menuProvider_todayMenu\n\n(#Speaker).speaker_speak(\""오늘의 메뉴는 \"" + menu + \""입니다\"")""}","{""name"": """", ""cron"": """", ""period"": 0, ""script"": ""\nmenu = (#MenuProvider).menuProvider_todayMenu\n\n(#Speaker).speaker_speak(\""오늘의 메뉴는 \"" + menu + \""입니다\"")""}","{""System_MenuProvider"": {""category"": [""MenuProvider""], ""tags"": [""MenuProvider""]}, ""LivingRoom_Speaker"": {""category"": [""Speaker""], ""tags"": [""LivingRoom"", ""Speaker""]}, ""Kitchen_Speaker"": {""category"": [""Speaker""], ""tags"": [""Kitchen"", ""Speaker""]}}",ok
18,18,1,C01,오늘의 301동 점심 메뉴를 스피커로 알려줘.,Tell me the lunch menu for Building 301 today through the speaker.,"{""name"": """", ""cron"": """", ""period"": 0, ""script"": ""\nmenu = (#MenuProvider).menuProvider_getMenu(\""오늘 301동식당 점심\"")\n\n(#Speaker).speaker_speak(\""오늘의 메뉴는 \"" + menu + \""입니다\"")""}","{""name"": """", ""cron"": """", ""period"": 0, ""script"": ""\nmenu = (#MenuProvider).menuProvider_getMenu(\""오늘 301동식당 점심\"")\n\n(#Speaker).speaker_speak(\""오늘의 메뉴는 \"" + menu + \""입니다\"")""}","{""System_MenuProvider"": {""category"": [""MenuProvider""], ""tags"": [""MenuProvider""]}, ""LivingRoom_Speaker"": {""category"": [""Speaker""], ""tags"": [""LivingRoom"", ""Speaker""]}, ""Kitchen_Speaker"": {""category"": [""Speaker""], ""tags"": [""Kitchen"", ""Speaker""]}}",ok
19,19,1,C01,클라우드 AI한테 llm이 무엇인지 질문하고 답을 스피커로 출력해줘.,"Ask the cloud AI what an LLM is, and output its answer through the speaker.","{""name"": """", ""cron"": """", ""period"": 0, ""script"": ""\nanswer = (#CloudServiceProvider).cloudServiceProvider_chatWithAI(\""What is LLM?\"")\n\n(#Speaker).speaker_speak(answer)""}","{""name"": """", ""cron"": """", ""period"": 0, ""script"": ""\nanswer = (#CloudServiceProvider).cloudServiceProvider_chatWithAI(\""What is LLM?\"")\n\n(#Speaker).speaker_speak(answer)""}","{""System_CloudServiceProvider"": {""category"": [""CloudServiceProvider""], ""tags"": [""CloudServiceProvider""]}, ""LivingRoom_Speaker"": {""category"": [""Speaker""], ""tags"": [""LivingRoom"", ""Speaker""]}, ""Kitchen_Speaker"": {""category"": [""Speaker""], ""tags"": [""Kitchen"", ""Speaker""]}}",ok
3,20,4,C08,멀티버튼의 버튼3이 눌리면 거실 조명 밝기를 30%로 설정해줘.,"When button 3 of the multi-button is pressed, set all living room lights to 30% brightness.","{""name"": """", ""cron"": """", ""period"": 100, ""script"": ""triggered := false\nif (((#LivingRoom #MultiButton).multiButton_button3 == \""pushed\"") {\n    if (triggered == false) {\n        all(#LivingRoom #Light).light_moveToBrightness(30, 0.0)\n        triggered = true\n    }\n} else {\n    triggered = false\n}""}","{""name"": """", ""cron"": """", ""period"": 100, ""script"": ""triggered := false\nif (((#LivingRoom #MultiButton).multiButton_button3 == \""pushed\"") {\n    if (triggered == false) {\n        all(#LivingRoom #Light).light_moveToBrightness(30, 0.0)\n        triggered = true\n    }\n} else {\n    triggered = false\n}""}","{""LR_MB"": {""category"": [""MultiButton""], ""tags"": [""LivingRoom"", ""MultiButton""]}, ""Bedroom_MB"": {""category"": [""MultiButton""], ""tags"": [""Bedroom"", ""MultiButton""]}, ""LR_Light_1"": {""category"": [""Light""], ""tags"": [""LivingRoom"", ""Light""]}, ""LR_Light_2"": {""category"": [""Light""], ""tags"": [""LivingRoom"", ""Light""]}, ""Bedroom_Light"": {""category"": [""Light""], ""tags"": [""Bedroom"", ""Light""]}}",multibutton_light
4,21,4,C08,멀티버튼의 버튼4가 눌리면 거실 조명 밝기를 100%로 설정해줘.,"When button 4 of the multi-button is pressed, set all living room lights to 100% brightness.","{""name"": """", ""cron"": """", ""period"": 100, ""script"": ""triggered := false\nif (((#LivingRoom #MultiButton).multiButton_button4 == \""pushed\"") {\n    if (triggered == false) {\n        all(#LivingRoom #Light).light_moveToBrightness(100, 0.0)\n        triggered = true\n    }\n} else {\n    triggered = false\n}""}","{""name"": """", ""cron"": """", ""period"": 100, ""script"": ""triggered := false\nif (((#LivingRoom #MultiButton).multiButton_button4 == \""pushed\"") {\n    if (triggered == false) {\n        all(#LivingRoom #Light).light_moveToBrightness(100, 0.0)\n        triggered = true\n    }\n} else {\n    triggered = false\n}""}","{""LR_MB"": {""category"": [""MultiButton""], ""tags"": [""LivingRoom"", ""MultiButton""]}, ""Kitchen_MB"": {""category"": [""MultiButton""], ""tags"": [""Kitchen"", ""MultiButton""]}, ""LR_Light_1"": {""category"": [""Light""], ""tags"": [""LivingRoom"", ""Light""]}, ""LR_Light_2"": {""category"": [""Light""], ""tags"": [""LivingRoom"", ""Light""]}, ""Kitchen_Light"": {""category"": [""Light""], ""tags"": [""Kitchen"", ""Light""]}}",multibutton_light
20,22,1,C01,금고를 잠그어줘.,Lock the safe.,"{""name"": """", ""cron"": """", ""period"": 0, ""script"": ""\n(#Safe).safe_lock()""}","{""name"": """", ""cron"": """", ""period"": 0, ""script"": ""\n(#Safe).safe_lock()""}","{""Bedroom_Safe"": {""category"": [""Safe""], ""tags"": [""Bedroom"", ""Safe""]}, ""Office_Safe"": {""category"": [""Safe""], ""tags"": [""Office"", ""Safe""]}}",ok
21,23,1,C01,문을 닫아줘.,Close the door.,"{""name"": """", ""cron"": """", ""period"": 0, ""script"": ""\n(#Door).door_close()""}","{""name"": """", ""cron"": """", ""period"": 0, ""script"": ""\n(#Door).door_close()""}","{""Entrance_Door"": {""category"": [""Door""], ""tags"": [""Entrance"", ""Door""]}, ""Garage_Door"": {""category"": [""Door""], ""tags"": [""Garage"", ""Door""]}}",ok
22,24,1,C01,펌프를 일반 모드로 설정해줘.,Set the pump to normal mode.,"{""name"": """", ""cron"": """", ""period"": 0, ""script"": ""\n(#Pump).pump_setPumpMode(\""normal\"")""}","{""name"": """", ""cron"": """", ""period"": 0, ""script"": ""\n(#Pump).pump_setPumpMode(\""normal\"")""}","{""Basement_Pump"": {""category"": [""Pump""], ""tags"": [""Basement"", ""Pump""]}, ""Garden_Pump"": {""category"": [""Pump""], ""tags"": [""Garden"", ""Pump""]}}",ok
23,25,1,C01,로봇 청소기를 멈춰줘.,Stop the robot vacuum cleaner.,"{""name"": """", ""cron"": """", ""period"": 0, ""script"": ""\n(#RobotVacuumCleaner).robotVacuumCleaner_setRobotVacuumCleanerModeMode(\""stop\"")""}","{""name"": """", ""cron"": """", ""period"": 0, ""script"": ""\n(#RobotVacuumCleaner).robotVacuumCleaner_setRobotVacuumCleanerCleaningMode(\""stop\"")""}","{""LivingRoom_RVC"": {""category"": [""RobotVacuumCleaner""], ""tags"": [""LivingRoom"", ""RobotVacuumCleaner""]}, ""Kitchen_RVC"": {""category"": [""RobotVacuumCleaner""], ""tags"": [""Kitchen"", ""RobotVacuumCleaner""]}}",Original 'setRobotVacuumCleanerModeMode' (typo) corrected to setRobotVacuumCleanerCleaningMode in 2.0.4 ('stop' is in CleaningModeEnum).
24,26,1,C01,"스피커로 ""music.mp3"" 재생해줘.","Play ""music.mp3"" through the speaker.","{""name"": """", ""cron"": """", ""period"": 0, ""script"": ""\n(#Speaker).speaker_play(\""music.mp3\"")""}","{""name"": """", ""cron"": """", ""period"": 0, ""script"": ""\n(#Speaker).speaker_play(\""music.mp3\"")""}","{""LivingRoom_Speaker"": {""category"": [""Speaker""], ""tags"": [""LivingRoom"", ""Speaker""]}, ""Bedroom_Speaker"": {""category"": [""Speaker""], ""tags"": [""Bedroom"", ""Speaker""]}}",ok
25,27,1,C01,스피커 볼륨을 최대로 해줘.,Set the speaker volume to maximum.,"{""name"": """", ""cron"": """", ""period"": 0, ""script"": ""\n(#Speaker).speaker_setVolume(100)""}","{""name"": """", ""cron"": """", ""period"": 0, ""script"": ""\n(#Speaker).speaker_setVolume(100)""}","{""LivingRoom_Speaker"": {""category"": [""Speaker""], ""tags"": [""LivingRoom"", ""Speaker""]}, ""Bedroom_Speaker"": {""category"": [""Speaker""], ""tags"": [""Bedroom"", ""Speaker""]}}",ok
26,28,1,C01,스피커 볼륨을 하나 낮춰줘.,Lower the speaker volume by one.,"{""name"": """", ""cron"": """", ""period"": 0, ""script"": ""\n(#Speaker).speaker_volumeDown()""}","{""name"": """", ""cron"": """", ""period"": 0, ""script"": ""\n(#Speaker).speaker_volumeDown()""}","{""LivingRoom_Speaker"": {""category"": [""Speaker""], ""tags"": [""LivingRoom"", ""Speaker""]}, ""Bedroom_Speaker"": {""category"": [""Speaker""], ""tags"": [""Bedroom"", ""Speaker""]}}",ok
27,29,1,C01,벨브를 열어줘.,Open the valve.,"{""name"": """", ""cron"": """", ""period"": 0, ""script"": ""\n(#Valve).valve_open()""}","{""name"": """", ""cron"": """", ""period"": 0, ""script"": ""\n(#Valve).valve_open()""}","{""Kitchen_Valve"": {""category"": [""Valve""], ""tags"": [""Kitchen"", ""Valve""]}, ""Bathroom_Valve"": {""category"": [""Valve""], ""tags"": [""Bathroom"", ""Valve""]}}",ok
28,30,1,C01,TV 30번 채널 틀어줘.,Set the TV channel to 30.,"{""name"": """", ""cron"": """", ""period"": 0, ""script"": ""\n(#Television).television_setChannel(30)""}","{""name"": """", ""cron"": """", ""period"": 0, ""script"": ""\n(#Television).television_setChannel(30)""}","{""LivingRoom_Television"": {""category"": [""Television""], ""tags"": [""LivingRoom"", ""Television""]}, ""Bedroom_Television"": {""category"": [""Television""], ""tags"": [""Bedroom"", ""Television""]}}",ok
2,4,2,C02,연구실 제습기를 모두 AI건조모드로 설정해줘.,Set all dehumidifiers in the lab to AI drying mode.,"{""name"": """", ""cron"": """", ""period"": 0, ""script"": ""all(#Lab #Dehumidifier).dehumidifier_setDehumidifierMode(\""AIDrying\"")""}","{""name"": """", ""cron"": """", ""period"": 0, ""script"": ""all(#Lab #Dehumidifier).dehumidifier_setDehumidifierMode(\""AIDrying\"")""}","{""Lab_Dehumidifier_1"": {""category"": [""Dehumidifier""], ""tags"": [""Lab"", ""North"", ""Dehumidifier""]}, ""Lab_Dehumidifier_2"": {""category"": [""Dehumidifier""], ""tags"": [""Lab"", ""South"", ""Dehumidifier""]}, ""Office_Dehumidifier"": {""category"": [""Dehumidifier""], ""tags"": [""Office"", ""Dehumidifier""]}}",ok
3,5,2,C02,"거실 조명의 색조는 240, 채도는 80으로 맞춰줘.",Set the hue of the living room light to 240 and the saturation to 80.,"{""name"": """", ""cron"": """", ""period"": 0, ""script"": ""(#LivingRoom #Light).light_moveToHueAndSaturation(240, 80)""}","{""name"": """", ""cron"": """", ""period"": 0, ""script"": ""(#LivingRoom #Light).light_moveToHueAndSaturation(240, 80, 0.0)""}","{""LivingRoom_Light"": {""category"": [""Light"", ""Switch"", ""ColorControl"", ""LevelControl""], ""tags"": [""LivingRoom"", ""Light""]}, ""Kitchen_Light"": {""category"": [""Light"", ""Switch"", ""ColorControl"", ""LevelControl""], ""tags"": [""Kitchen"", ""Light""]}}","Added missing TransitionTime argument (0.0) per 2.0.4 MoveToHueAndSaturation(Hue, Saturation, TransitionTime:DOUBLE)."
4,6,2,C02,짝수 태그 로봇 청소기를 모두 자동 모드로 설정해줘.,Set all robot vacuum cleaners with even tags to auto mode.,"{""name"": """", ""cron"": """", ""period"": 0, ""script"": ""all(#Even #RobotVacuumCleaner).robotVacuumCleaner_setRobotVacuumCleanerModeMode(\""auto\"")""}","{""name"": """", ""cron"": """", ""period"": 0, ""script"": ""all(#Even #RobotVacuumCleaner).robotVacuumCleaner_setRobotVacuumCleanerCleaningMode(\""auto\"")""}","{""Robot_Even_1"": {""category"": [""RobotVacuumCleaner""], ""tags"": [""Even"", ""RobotVacuumCleaner""]}, ""Robot_Even_2"": {""category"": [""RobotVacuumCleaner""], ""tags"": [""Even"", ""RobotVacuumCleaner""]}, ""Robot_Odd_1"": {""category"": [""RobotVacuumCleaner""], ""tags"": [""Odd"", ""RobotVacuumCleaner""]}}",Fixed typo: setRobotVacuumCleanerModeMode -> setRobotVacuumCleanerCleaningMode. Added second Even robot so all() selector is meaningful.
5,7,2,C02,모든 도어락을 잠궈줘.,Lock all door locks.,"{""name"": """", ""cron"": """", ""period"": 0, ""script"": ""all(#DoorLock).doorLock_lock()""}","{""name"": """", ""cron"": """", ""period"": 0, ""script"": ""all(#DoorLock).doorLock_lock()""}","{""FrontDoor_Lock"": {""category"": [""DoorLock""], ""tags"": [""Front"", ""DoorLock""]}, ""BackDoor_Lock"": {""category"": [""DoorLock""], ""tags"": [""Back"", ""DoorLock""]}, ""Garage_Lock"": {""category"": [""DoorLock""], ""tags"": [""Garage"", ""DoorLock""]}}",ok
6,8,2,C02,구역1의 에어컨의 목표 온도를 18도로 설정해줘.,Set the target temperature of the air conditioner in Sector1 to 18 degrees.,"{""name"": """", ""cron"": """", ""period"": 0, ""script"": ""(#Sector1 #AirConditioner).airConditioner_setTargetTemperature(18)""}","{""name"": """", ""cron"": """", ""period"": 0, ""script"": ""(#Sector1 #AirConditioner).airConditioner_setTargetTemperature(18)""}","{""Sector1_AC"": {""category"": [""AirConditioner"", ""Switch""], ""tags"": [""Sector1"", ""AirConditioner""]}, ""Sector2_AC"": {""category"": [""AirConditioner"", ""Switch""], ""tags"": [""Sector2"", ""AirConditioner""]}}",ok
7,9,2,C02,안방의 공기청정기를 수면모드로 바꿔줘.,Change the air purifier in the bedroom to sleep mode.,"{""name"": """", ""cron"": """", ""period"": 0, ""script"": ""(#Bedroom #AirPurifier).airPurifier_setAirPurifierMode(\""sleep\"")""}","{""name"": """", ""cron"": """", ""period"": 0, ""script"": ""(#Bedroom #AirPurifier).airPurifier_setAirPurifierMode(\""sleep\"")""}","{""Bedroom_AirPurifier"": {""category"": [""AirPurifier""], ""tags"": [""Bedroom"", ""AirPurifier""]}, ""LivingRoom_AirPurifier"": {""category"": [""AirPurifier""], ""tags"": [""LivingRoom"", ""AirPurifier""]}}",ok
8,10,2,C02,주방의 모든 벨브를 닫아줘.,Close all valves in the kitchen.,"{""name"": """", ""cron"": """", ""period"": 0, ""script"": ""all(#Kitchen #Valve).valve_close()""}","{""name"": """", ""cron"": """", ""period"": 0, ""script"": ""all(#Kitchen #Valve).valve_close()""}","{""Kitchen_Valve_Gas"": {""category"": [""Valve""], ""tags"": [""Kitchen"", ""Gas"", ""Valve""]}, ""Kitchen_Valve_Water"": {""category"": [""Valve""], ""tags"": [""Kitchen"", ""Water"", ""Valve""]}, ""Bathroom_Valve"": {""category"": [""Valve""], ""tags"": [""Bathroom"", ""Valve""]}}",ok
9,11,2,C02,모든 금고를 열어줘.,Open all safes.,"{""name"": """", ""cron"": """", ""period"": 0, ""script"": ""all(#Safe).safe_unlock()""}","{""name"": """", ""cron"": """", ""period"": 0, ""script"": ""all(#Safe).safe_unlock()""}","{""Office_Safe"": {""category"": [""Safe""], ""tags"": [""Office"", ""Safe""]}, ""Bedroom_Safe"": {""category"": [""Safe""], ""tags"": [""Bedroom"", ""Safe""]}, ""LivingRoom_Safe"": {""category"": [""Safe""], ""tags"": [""LivingRoom"", ""Safe""]}}",ok
10,12,2,C02,회의실 녹음기로 10초 동안 녹음해서 test.wav로 저장해줘.,Record for 10 seconds with the meeting room recorder and save it as test.wav.,"{""name"": """", ""cron"": """", ""period"": 0, ""script"": ""(#MeetingRoom #AudioRecorder).audioRecorder_recordWithDuration(\""test.wav\"", 10)""}","{""name"": """", ""cron"": """", ""period"": 0, ""script"": ""(#MeetingRoom #AudioRecorder).audioRecorder_recordWithDuration(\""test.wav\"", 10)""}","{""MeetingRoom_Recorder"": {""category"": [""AudioRecorder""], ""tags"": [""MeetingRoom"", ""AudioRecorder""]}, ""Lab_Recorder"": {""category"": [""AudioRecorder""], ""tags"": [""Lab"", ""AudioRecorder""]}}",ok
11,13,2,C02,사이렌으로 농장에 화재경보를 울려줘.,Sound a fire siren on the farm.,"{""name"": """", ""cron"": """", ""period"": 0, ""script"": ""(#Farm #Siren).siren_setSirenMode(\""fire\"")""}","{""name"": """", ""cron"": """", ""period"": 0, ""script"": ""(#Farm #Siren).siren_setSirenMode(\""fire\"")""}","{""Farm_Siren"": {""category"": [""Siren"", ""Switch""], ""tags"": [""Farm"", ""Siren""]}, ""House_Siren"": {""category"": [""Siren"", ""Switch""], ""tags"": [""House"", ""Siren""]}}",ok
12,14,2,C02,"놀이방의 스피커로 ""Golden.mp3"" 파일을 재생해줘. ","Play the ""Golden.mp3"" file through the speaker in the playroom.","{""name"": """", ""cron"": """", ""period"": 0, ""script"": ""(#Playroom #Speaker).speaker_play(\""Golden.mp3\"")""}","{""name"": """", ""cron"": """", ""period"": 0, ""script"": ""(#Playroom #Speaker).speaker_play(\""Golden.mp3\"")""}","{""Playroom_Speaker"": {""category"": [""Speaker""], ""tags"": [""Playroom"", ""Speaker""]}, ""LivingRoom_Speaker"": {""category"": [""Speaker""], ""tags"": [""LivingRoom"", ""Speaker""]}}",ok
5,15,4,C08,멀티버튼의 버튼1이 눌리면 현관 조명을 최대 밝기로 켜줘.,"When button 1 of the multi-button is pressed, turn on the entrance light at maximum brightness.","{""name"": """", ""cron"": """", ""period"": 100, ""script"": ""triggered := false\nif (((#Entrance #MultiButton).multiButton_button1 == \""pushed\"") {\n    if (triggered == false) {\n        (#Entrance #Light).light_moveToBrightness(100, 0.0)\n        (#Entrance #Light).switch_on()\n        triggered = true\n    }\n} else {\n    triggered = false\n}""}","{""name"": """", ""cron"": """", ""period"": 100, ""script"": ""triggered := false\nif (((#Entrance #MultiButton).multiButton_button1 == \""pushed\"") {\n    if (triggered == false) {\n        (#Entrance #Light).light_moveToBrightness(100, 0.0)\n        (#Entrance #Light).switch_on()\n        triggered = true\n    }\n} else {\n    triggered = false\n}""}","{""Entrance_MB"": {""category"": [""MultiButton""], ""tags"": [""Entrance"", ""MultiButton""]}, ""Hall_MB"": {""category"": [""MultiButton""], ""tags"": [""Hallway"", ""MultiButton""]}, ""Entrance_Light"": {""category"": [""Light""], ""tags"": [""Entrance"", ""Light""]}, ""Hall_Light"": {""category"": [""Light""], ""tags"": [""Hallway"", ""Light""]}}",multibutton_light
13,16,2,C02,거실에 있는 창문을 모두 닫아줘.,Close all windows in the living room.,"{""name"": """", ""cron"": """", ""period"": 0, ""script"": ""\nall(#LivingRoom #Window).windowCovering_downOrClose()""}","{""name"": """", ""cron"": """", ""period"": 0, ""script"": ""\nall(#LivingRoom #Window).windowCovering_downOrClose()""}","{""LR_Window_1"": {""category"": [""WindowCovering""], ""tags"": [""LivingRoom"", ""Window"", ""WindowCovering""]}, ""LR_Window_2"": {""category"": [""WindowCovering""], ""tags"": [""LivingRoom"", ""Window"", ""WindowCovering""]}, ""Bedroom_Window"": {""category"": [""WindowCovering""], ""tags"": [""Bedroom"", ""Window"", ""WindowCovering""]}}",ok
