id,space_id,kind,command,mode,trig,act,dev_trig,dev_act,ref,tone,expect,d,tier,b1,b3,context,why,targets,n_target,target_svc,match,ir_gt
G00049,HOME01,home,"With a single press of the button, set the reading scene",trigger,button,light.scene,Button,Light,none,terse,execute,D4,T1,set,1,none,,HOME01_Room_Light_1 HOME01_Room_Light_2,2,,all,"{""timeline"": [{""op"": ""start_at"", ""anchor"": ""now""}, {""op"": ""wait"", ""cond"": ""Button.Button == \""pushed\"""", ""edge"": ""rising""}, {""op"": ""call"", ""target"": ""Light.MoveToBrightness"", ""args"": {""Brightness"": 90.0, ""Rate"": 0.0}}, {""op"": ""call"", ""target"": ""Light.MoveToColorTemperature"", ""args"": {""ColorTemperature"": 4000}}]}"
G00050,HOME08,home,please run the relax scene with one tap on the wall switch.,trigger,button,light.scene,Button,Light,none,polite,execute,D4,T1,set,1,none,,HOME08_LivingRoom_Light_1 HOME08_LivingRoom_Light_2 HOME08_Bedroom_Light_1 HOME08_Kitchen_Light_1,4,,all,"{""timeline"": [{""op"": ""start_at"", ""anchor"": ""now""}, {""op"": ""wait"", ""cond"": ""Button.Button == \""pushed\"""", ""edge"": ""rising""}, {""op"": ""call"", ""target"": ""Light.MoveToBrightness"", ""args"": {""Brightness"": 30.0, ""Rate"": 0.0}}, {""op"": ""call"", ""target"": ""Light.MoveToColorTemperature"", ""args"": {""ColorTemperature"": 2700}}]}"
G00051,HOME16,home,can you put the lights into focus mode when I press the button?,trigger,button,light.scene,Button,Light,plain,ask,execute,D4,T1,set,1,none,,HOME16_LivingRoom_Light_1 HOME16_LivingRoom_Light_2 HOME16_Bedroom_Light_1 HOME16_Garden_Light_1,4,,all,"{""timeline"": [{""op"": ""start_at"", ""anchor"": ""now""}, {""op"": ""wait"", ""cond"": ""Button.Button == \""pushed\"""", ""edge"": ""rising""}, {""op"": ""call"", ""target"": ""Light.MoveToBrightness"", ""args"": {""Brightness"": 100.0, ""Rate"": 0.0}}, {""op"": ""call"", ""target"": ""Light.MoveToColorTemperature"", ""args"": {""ColorTemperature"": 5500}}]}"
G00052,LAB01,lab,I'd like you to switch the lights to the away scene when I double-press the button.,trigger,button,light.scene,Button,Light,plain,wish,execute,D4,T1,set,1,none,,tc0_5452b6c5-0dee-4cca-ba6f-15582b358305 tc0_7def1d9d-721c-4e35-b217-51fb8b46ba59 tc0_081181c1-3210-4ad2-8af1-f262fdc0fc76 tc0_ebfb522a028ef8add497wu tc0_eb8c9cf310d709af51rs9c tc0_57b081e4-f567-4a84-9121-4f0ed61ae733 tc0_d1b5e845-cbe2-42b4-9606-8ad71cb14901 tc0_4e13891d-054f-494a-9517-c56b38632fef tc0_05b24023-a435-4e1a-bf7d-680c5a0174ba tc0_ba52d76e-e6dc-41ff-8207-64c7d9d88b3b,10,,all,"{""timeline"": [{""op"": ""start_at"", ""anchor"": ""now""}, {""op"": ""wait"", ""cond"": ""Button.Button == \""double\"""", ""edge"": ""rising""}, {""op"": ""call"", ""target"": ""Switch.Off"", ""args"": {}}]}"
G00053,HOME01,home,could you set the dinner scene when the scene switch is pressed?,trigger,button,light.scene,Button,Light,none,could,execute,D4,T1,set,1,none,,HOME01_Room_Light_1 HOME01_Room_Light_2,2,,all,"{""timeline"": [{""op"": ""start_at"", ""anchor"": ""now""}, {""op"": ""wait"", ""cond"": ""Button.Button == \""pushed\"""", ""edge"": ""rising""}, {""op"": ""call"", ""target"": ""Light.MoveToBrightness"", ""args"": {""Brightness"": 40.0, ""Rate"": 0.0}}, {""op"": ""call"", ""target"": ""Light.MoveToColorTemperature"", ""args"": {""ColorTemperature"": 2700}}]}"
G00054,HOME08,home,Make it cozy in here with a single press of the button,trigger,button,light.scene,Button,Light,vague,terse,execute,D4,T1,set,1,none,,HOME08_Bedroom_Light_1 HOME08_Kitchen_Light_1 HOME08_LivingRoom_Light_1 HOME08_LivingRoom_Light_2,4,,all,"{""timeline"": [{""op"": ""start_at"", ""anchor"": ""now""}, {""op"": ""wait"", ""cond"": ""Button.Button == \""pushed\"""", ""edge"": ""rising""}, {""op"": ""call"", ""target"": ""Light.MoveToBrightness"", ""args"": {""Brightness"": 30.0, ""Rate"": 0.0}}, {""op"": ""call"", ""target"": ""Light.MoveToColorTemperature"", ""args"": {""ColorTemperature"": 2700}}]}"
G00055,HOME16,home,"With one tap on the wall switch, put the lights into dinner mode.",trigger,button,light.scene,Button,Light,plain,bare,execute,D4,T1,set,1,none,,HOME16_LivingRoom_Light_1 HOME16_LivingRoom_Light_2 HOME16_Bedroom_Light_1 HOME16_Garden_Light_1,4,,all,"{""timeline"": [{""op"": ""start_at"", ""anchor"": ""now""}, {""op"": ""wait"", ""cond"": ""Button.Button == \""pushed\"""", ""edge"": ""rising""}, {""op"": ""call"", ""target"": ""Light.MoveToBrightness"", ""args"": {""Brightness"": 40.0, ""Rate"": 0.0}}, {""op"": ""call"", ""target"": ""Light.MoveToColorTemperature"", ""args"": {""ColorTemperature"": 2700}}]}"
G00056,LAB01,lab,please switch the lights to the relax scene when I press the button.,trigger,button,light.scene,Button,Light,plain,polite,execute,D4,T1,set,1,none,,tc0_5452b6c5-0dee-4cca-ba6f-15582b358305 tc0_7def1d9d-721c-4e35-b217-51fb8b46ba59 tc0_081181c1-3210-4ad2-8af1-f262fdc0fc76 tc0_ebfb522a028ef8add497wu tc0_eb8c9cf310d709af51rs9c tc0_57b081e4-f567-4a84-9121-4f0ed61ae733 tc0_d1b5e845-cbe2-42b4-9606-8ad71cb14901 tc0_4e13891d-054f-494a-9517-c56b38632fef tc0_05b24023-a435-4e1a-bf7d-680c5a0174ba tc0_ba52d76e-e6dc-41ff-8207-64c7d9d88b3b,10,,all,"{""timeline"": [{""op"": ""start_at"", ""anchor"": ""now""}, {""op"": ""wait"", ""cond"": ""Button.Button == \""pushed\"""", ""edge"": ""rising""}, {""op"": ""call"", ""target"": ""Light.MoveToBrightness"", ""args"": {""Brightness"": 30.0, ""Rate"": 0.0}}, {""op"": ""call"", ""target"": ""Light.MoveToColorTemperature"", ""args"": {""ColorTemperature"": 2700}}]}"
G00057,HOME01,home,can you set the dinner scene when I double-press the button?,trigger,button,light.scene,Button,Light,none,ask,execute,D4,T1,set,1,none,,HOME01_Room_Light_1 HOME01_Room_Light_2,2,,all,"{""timeline"": [{""op"": ""start_at"", ""anchor"": ""now""}, {""op"": ""wait"", ""cond"": ""Button.Button == \""double\"""", ""edge"": ""rising""}, {""op"": ""call"", ""target"": ""Light.MoveToBrightness"", ""args"": {""Brightness"": 40.0, ""Rate"": 0.0}}, {""op"": ""call"", ""target"": ""Light.MoveToColorTemperature"", ""args"": {""ColorTemperature"": 2700}}]}"
G00058,HOME08,home,I'd like you to run the party scene when the scene switch is pressed.,trigger,button,light.scene,Button,Light,none,wish,execute,D4,T1,set,1,none,,HOME08_LivingRoom_Light_1 HOME08_LivingRoom_Light_2 HOME08_Bedroom_Light_1 HOME08_Kitchen_Light_1,4,,all,"{""timeline"": [{""op"": ""start_at"", ""anchor"": ""now""}, {""op"": ""wait"", ""cond"": ""Button.Button == \""pushed\"""", ""edge"": ""rising""}, {""op"": ""call"", ""target"": ""Light.MoveToBrightness"", ""args"": {""Brightness"": 80.0, ""Rate"": 0.0}}, {""op"": ""call"", ""target"": ""Light.MoveToHueAndSaturation"", ""args"": {""Hue"": 280.0, ""Saturation"": 100.0}}]}"
G00059,HOME16,home,"With a single press of the button, put the lights into away mode every 15 minutes.",trigger,button,light.scene,Button,Light,plain,bare,execute,D7,T3,set,1,none,,HOME16_LivingRoom_Light_1 HOME16_LivingRoom_Light_2 HOME16_Bedroom_Light_1 HOME16_Garden_Light_1,4,,all,"{""timeline"": [{""op"": ""start_at"", ""anchor"": ""now""}, {""op"": ""wait"", ""cond"": ""Button.Button == \""pushed\"""", ""edge"": ""rising""}, {""op"": ""cycle"", ""until"": null, ""period"": ""15 MIN"", ""body"": [{""op"": ""call"", ""target"": ""Switch.Off"", ""args"": {}}]}]}"
G00060,LAB01,lab,"Give it 30 minutes, and if nothing has changed by then, switch the lights to the dinner scene",trigger,button,light.scene,Button,Light,plain,terse,execute,D10,T3,set,1,none,,tc0_5452b6c5-0dee-4cca-ba6f-15582b358305 tc0_7def1d9d-721c-4e35-b217-51fb8b46ba59 tc0_081181c1-3210-4ad2-8af1-f262fdc0fc76 tc0_ebfb522a028ef8add497wu tc0_eb8c9cf310d709af51rs9c tc0_57b081e4-f567-4a84-9121-4f0ed61ae733 tc0_d1b5e845-cbe2-42b4-9606-8ad71cb14901 tc0_4e13891d-054f-494a-9517-c56b38632fef tc0_05b24023-a435-4e1a-bf7d-680c5a0174ba tc0_ba52d76e-e6dc-41ff-8207-64c7d9d88b3b,10,,all,"{""timeline"": [{""op"": ""start_at"", ""anchor"": ""now""}, {""op"": ""delay"", ""duration"": ""30 MIN""}, {""op"": ""call"", ""target"": ""Light.MoveToBrightness"", ""args"": {""Brightness"": 40.0, ""Rate"": 0.0}}, {""op"": ""call"", ""target"": ""Light.MoveToColorTemperature"", ""args"": {""ColorTemperature"": 2700}}]}"
G00061,HOME01,home,"When I press the button, check every 15 minutes and set the dinner scene if the door is open",trigger,button,light.scene,Button,Light,none,terse,execute,D7,T3,set,1,none,,HOME01_Room_Light_1 HOME01_Room_Light_2,2,,all,"{""timeline"": [{""op"": ""start_at"", ""anchor"": ""now""}, {""op"": ""wait"", ""cond"": ""Button.Button == \""pushed\"""", ""edge"": ""rising""}, {""op"": ""cycle"", ""until"": null, ""period"": ""15 MIN"", ""body"": [{""op"": ""if"", ""cond"": ""ContactSensor.Contact == false"", ""then"": [{""op"": ""call"", ""target"": ""Light.MoveToBrightness"", ""args"": {""Brightness"": 40.0, ""Rate"": 0.0}}, {""op"": ""call"", ""target"": ""Light.MoveToColorTemperature"", ""args"": {""ColorTemperature"": 2700}}], ""else"": []}]}]}"
G00062,HOME08,home,"Wait up to 5 minutes to see if the tank is below half; if not, run the movie scene",trigger,button,light.scene,Button,Light,none,terse,execute,D10,T3,set,1,none,,HOME08_LivingRoom_Light_1 HOME08_LivingRoom_Light_2 HOME08_Bedroom_Light_1 HOME08_Kitchen_Light_1,4,,all,"{""timeline"": [{""op"": ""start_at"", ""anchor"": ""now""}, {""op"": ""wait"", ""cond"": ""WaterLevelSensor.WaterLevel < 50"", ""edge"": ""rising"", ""timeout"": ""5 MIN""}, {""op"": ""if"", ""cond"": ""not (WaterLevelSensor.WaterLevel < 50)"", ""then"": [{""op"": ""call"", ""target"": ""Light.MoveToBrightness"", ""args"": {""Brightness"": 20.0, ""Rate"": 0.0}}, {""op"": ""call"", ""target"": ""Light.MoveToColorTemperature"", ""args"": {""ColorTemperature"": 2700}}], ""else"": []}]}"
G00063,HOME16,home,"Wait until nobody is home, then put the lights into reading mode every 20 minutes for 2 hours",trigger,button,light.scene,Button,Light,plain,terse,execute,D13,T4,set,1,none,,HOME16_LivingRoom_Light_1 HOME16_LivingRoom_Light_2 HOME16_Bedroom_Light_1 HOME16_Garden_Light_1,4,,all,"{""timeline"": [{""op"": ""start_at"", ""anchor"": ""now""}, {""op"": ""wait"", ""cond"": ""MotionSensor.Motion == false"", ""edge"": ""rising""}, {""op"": ""cycle"", ""until"": ""n >= 6"", ""period"": ""20 MIN"", ""body"": [{""op"": ""call"", ""target"": ""Light.MoveToBrightness"", ""args"": {""Brightness"": 90.0, ""Rate"": 0.0}}, {""op"": ""call"", ""target"": ""Light.MoveToColorTemperature"", ""args"": {""ColorTemperature"": 4000}}], ""count"": ""n""}]}"
G00064,LAB01,lab,"With a single press of the button, wait 10 minutes and then switch the lights to the reading scene.",trigger,button,light.scene,Button,Light,plain,bare,execute,D2,T2,set,1,none,,tc0_5452b6c5-0dee-4cca-ba6f-15582b358305 tc0_7def1d9d-721c-4e35-b217-51fb8b46ba59 tc0_081181c1-3210-4ad2-8af1-f262fdc0fc76 tc0_ebfb522a028ef8add497wu tc0_eb8c9cf310d709af51rs9c tc0_57b081e4-f567-4a84-9121-4f0ed61ae733 tc0_d1b5e845-cbe2-42b4-9606-8ad71cb14901 tc0_4e13891d-054f-494a-9517-c56b38632fef tc0_05b24023-a435-4e1a-bf7d-680c5a0174ba tc0_ba52d76e-e6dc-41ff-8207-64c7d9d88b3b,10,,all,"{""timeline"": [{""op"": ""start_at"", ""anchor"": ""now""}, {""op"": ""wait"", ""cond"": ""Button.Button == \""pushed\"""", ""edge"": ""rising""}, {""op"": ""delay"", ""duration"": ""10 MIN""}, {""op"": ""call"", ""target"": ""Light.MoveToBrightness"", ""args"": {""Brightness"": 90.0, ""Rate"": 0.0}}, {""op"": ""call"", ""target"": ""Light.MoveToColorTemperature"", ""args"": {""ColorTemperature"": 4000}}]}"
G00065,HOME01,home,"With one tap on the wall switch, keep checking and set the party scene for as long as someone is in the room",trigger,button,light.scene,Button,Light,none,terse,execute,D5,T2,set,1,none,,HOME01_Room_Light_1 HOME01_Room_Light_2,2,,all,"{""timeline"": [{""op"": ""start_at"", ""anchor"": ""now""}, {""op"": ""wait"", ""cond"": ""Button.Button == \""pushed\"""", ""edge"": ""rising""}, {""op"": ""cycle"", ""until"": ""not (MotionSensor.Motion == true)"", ""period"": ""1 MIN"", ""body"": [{""op"": ""call"", ""target"": ""Light.MoveToBrightness"", ""args"": {""Brightness"": 80.0, ""Rate"": 0.0}}, {""op"": ""call"", ""target"": ""Light.MoveToHueAndSaturation"", ""args"": {""Hue"": 280.0, ""Saturation"": 100.0}}]}]}"
G00066,HOME08,home,Run the away scene when I press the button,trigger,button,light.scene,Button,Light,none,terse,execute,D4,T1,set,1,none,,HOME08_LivingRoom_Light_1 HOME08_LivingRoom_Light_2 HOME08_Bedroom_Light_1 HOME08_Kitchen_Light_1,4,,all,"{""timeline"": [{""op"": ""start_at"", ""anchor"": ""now""}, {""op"": ""wait"", ""cond"": ""Button.Button == \""pushed\"""", ""edge"": ""rising""}, {""op"": ""call"", ""target"": ""Switch.Off"", ""args"": {}}]}"
G00067,HOME16,home,"When I double-press the button, put the lights into reading mode.",trigger,button,light.scene,Button,Light,plain,bare,execute,D4,T1,set,1,none,,HOME16_LivingRoom_Light_1 HOME16_LivingRoom_Light_2 HOME16_Bedroom_Light_1 HOME16_Garden_Light_1,4,,all,"{""timeline"": [{""op"": ""start_at"", ""anchor"": ""now""}, {""op"": ""wait"", ""cond"": ""Button.Button == \""double\"""", ""edge"": ""rising""}, {""op"": ""call"", ""target"": ""Light.MoveToBrightness"", ""args"": {""Brightness"": 90.0, ""Rate"": 0.0}}, {""op"": ""call"", ""target"": ""Light.MoveToColorTemperature"", ""args"": {""ColorTemperature"": 4000}}]}"
G00068,LAB01,lab,please switch the lights to the night scene when the scene switch is pressed.,trigger,button,light.scene,Button,Light,plain,polite,execute,D4,T1,set,1,none,,tc0_5452b6c5-0dee-4cca-ba6f-15582b358305 tc0_7def1d9d-721c-4e35-b217-51fb8b46ba59 tc0_081181c1-3210-4ad2-8af1-f262fdc0fc76 tc0_ebfb522a028ef8add497wu tc0_eb8c9cf310d709af51rs9c tc0_57b081e4-f567-4a84-9121-4f0ed61ae733 tc0_d1b5e845-cbe2-42b4-9606-8ad71cb14901 tc0_4e13891d-054f-494a-9517-c56b38632fef tc0_05b24023-a435-4e1a-bf7d-680c5a0174ba tc0_ba52d76e-e6dc-41ff-8207-64c7d9d88b3b,10,,all,"{""timeline"": [{""op"": ""start_at"", ""anchor"": ""now""}, {""op"": ""wait"", ""cond"": ""Button.Button == \""pushed\"""", ""edge"": ""rising""}, {""op"": ""call"", ""target"": ""Light.MoveToBrightness"", ""args"": {""Brightness"": 5.0, ""Rate"": 0.0}}, {""op"": ""call"", ""target"": ""Light.MoveToColorTemperature"", ""args"": {""ColorTemperature"": 2200}}]}"
G00069,HOME01,home,can you set the morning scene with a single press of the button?,trigger,button,light.scene,Button,Light,none,ask,execute,D4,T1,set,1,none,,HOME01_Room_Light_1 HOME01_Room_Light_2,2,,all,"{""timeline"": [{""op"": ""start_at"", ""anchor"": ""now""}, {""op"": ""wait"", ""cond"": ""Button.Button == \""pushed\"""", ""edge"": ""rising""}, {""op"": ""call"", ""target"": ""Light.MoveToBrightness"", ""args"": {""Brightness"": 70.0, ""Rate"": 0.0}}, {""op"": ""call"", ""target"": ""Light.MoveToColorTemperature"", ""args"": {""ColorTemperature"": 5000}}]}"
G00070,HOME08,home,I'd like you to run the relax scene with one tap on the wall switch.,trigger,button,light.scene,Button,Light,none,wish,execute,D4,T1,set,1,none,,HOME08_LivingRoom_Light_1 HOME08_LivingRoom_Light_2 HOME08_Bedroom_Light_1 HOME08_Kitchen_Light_1,4,,all,"{""timeline"": [{""op"": ""start_at"", ""anchor"": ""now""}, {""op"": ""wait"", ""cond"": ""Button.Button == \""pushed\"""", ""edge"": ""rising""}, {""op"": ""call"", ""target"": ""Light.MoveToBrightness"", ""args"": {""Brightness"": 30.0, ""Rate"": 0.0}}, {""op"": ""call"", ""target"": ""Light.MoveToColorTemperature"", ""args"": {""ColorTemperature"": 2700}}]}"
G00071,HOME16,home,could you make it feel like morning when I press the button?,trigger,button,light.scene,Button,Light,vague,could,execute,D4,T1,set,1,none,,HOME16_Bedroom_Light_1 HOME16_Garden_Light_1 HOME16_LivingRoom_Light_1 HOME16_LivingRoom_Light_2,4,,all,"{""timeline"": [{""op"": ""start_at"", ""anchor"": ""now""}, {""op"": ""wait"", ""cond"": ""Button.Button == \""pushed\"""", ""edge"": ""rising""}, {""op"": ""call"", ""target"": ""Light.MoveToBrightness"", ""args"": {""Brightness"": 70.0, ""Rate"": 0.0}}, {""op"": ""call"", ""target"": ""Light.MoveToColorTemperature"", ""args"": {""ColorTemperature"": 5000}}]}"
G00072,LAB01,lab,Switch the lights to the movie scene when I double-press the button,trigger,button,light.scene,Button,Light,plain,terse,execute,D4,T1,set,1,none,,tc0_5452b6c5-0dee-4cca-ba6f-15582b358305 tc0_7def1d9d-721c-4e35-b217-51fb8b46ba59 tc0_081181c1-3210-4ad2-8af1-f262fdc0fc76 tc0_ebfb522a028ef8add497wu tc0_eb8c9cf310d709af51rs9c tc0_57b081e4-f567-4a84-9121-4f0ed61ae733 tc0_d1b5e845-cbe2-42b4-9606-8ad71cb14901 tc0_4e13891d-054f-494a-9517-c56b38632fef tc0_05b24023-a435-4e1a-bf7d-680c5a0174ba tc0_ba52d76e-e6dc-41ff-8207-64c7d9d88b3b,10,,all,"{""timeline"": [{""op"": ""start_at"", ""anchor"": ""now""}, {""op"": ""wait"", ""cond"": ""Button.Button == \""double\"""", ""edge"": ""rising""}, {""op"": ""call"", ""target"": ""Light.MoveToBrightness"", ""args"": {""Brightness"": 20.0, ""Rate"": 0.0}}, {""op"": ""call"", ""target"": ""Light.MoveToColorTemperature"", ""args"": {""ColorTemperature"": 2700}}]}"
G00073,HOME01,home,"When the scene switch is pressed, set the movie scene",trigger,button,light.scene,Button,Light,none,terse,execute,D4,T1,set,1,none,,HOME01_Room_Light_1 HOME01_Room_Light_2,2,,all,"{""timeline"": [{""op"": ""start_at"", ""anchor"": ""now""}, {""op"": ""wait"", ""cond"": ""Button.Button == \""pushed\"""", ""edge"": ""rising""}, {""op"": ""call"", ""target"": ""Light.MoveToBrightness"", ""args"": {""Brightness"": 20.0, ""Rate"": 0.0}}, {""op"": ""call"", ""target"": ""Light.MoveToColorTemperature"", ""args"": {""ColorTemperature"": 2700}}]}"
G00074,HOME08,home,please run the focus scene with a single press of the button.,trigger,button,light.scene,Button,Light,none,polite,execute,D4,T1,set,1,none,,HOME08_LivingRoom_Light_1 HOME08_LivingRoom_Light_2 HOME08_Bedroom_Light_1 HOME08_Kitchen_Light_1,4,,all,"{""timeline"": [{""op"": ""start_at"", ""anchor"": ""now""}, {""op"": ""wait"", ""cond"": ""Button.Button == \""pushed\"""", ""edge"": ""rising""}, {""op"": ""call"", ""target"": ""Light.MoveToBrightness"", ""args"": {""Brightness"": 100.0, ""Rate"": 0.0}}, {""op"": ""call"", ""target"": ""Light.MoveToColorTemperature"", ""args"": {""ColorTemperature"": 5500}}]}"
G00075,HOME16,home,can you put the lights into focus mode with one tap on the wall switch?,trigger,button,light.scene,Button,Light,plain,ask,execute,D4,T1,set,1,none,,HOME16_LivingRoom_Light_1 HOME16_LivingRoom_Light_2 HOME16_Bedroom_Light_1 HOME16_Garden_Light_1,4,,all,"{""timeline"": [{""op"": ""start_at"", ""anchor"": ""now""}, {""op"": ""wait"", ""cond"": ""Button.Button == \""pushed\"""", ""edge"": ""rising""}, {""op"": ""call"", ""target"": ""Light.MoveToBrightness"", ""args"": {""Brightness"": 100.0, ""Rate"": 0.0}}, {""op"": ""call"", ""target"": ""Light.MoveToColorTemperature"", ""args"": {""ColorTemperature"": 5500}}]}"
G00076,LAB01,lab,I'd like you to switch the lights to the party scene when I press the button.,trigger,button,light.scene,Button,Light,plain,wish,execute,D4,T1,set,1,none,,tc0_5452b6c5-0dee-4cca-ba6f-15582b358305 tc0_7def1d9d-721c-4e35-b217-51fb8b46ba59 tc0_081181c1-3210-4ad2-8af1-f262fdc0fc76 tc0_ebfb522a028ef8add497wu tc0_eb8c9cf310d709af51rs9c tc0_57b081e4-f567-4a84-9121-4f0ed61ae733 tc0_d1b5e845-cbe2-42b4-9606-8ad71cb14901 tc0_4e13891d-054f-494a-9517-c56b38632fef tc0_05b24023-a435-4e1a-bf7d-680c5a0174ba tc0_ba52d76e-e6dc-41ff-8207-64c7d9d88b3b,10,,all,"{""timeline"": [{""op"": ""start_at"", ""anchor"": ""now""}, {""op"": ""wait"", ""cond"": ""Button.Button == \""pushed\"""", ""edge"": ""rising""}, {""op"": ""call"", ""target"": ""Light.MoveToBrightness"", ""args"": {""Brightness"": 80.0, ""Rate"": 0.0}}, {""op"": ""call"", ""target"": ""Light.MoveToHueAndSaturation"", ""args"": {""Hue"": 280.0, ""Saturation"": 100.0}}]}"
G00077,HOME01,home,could you set the away scene when I double-press the button?,trigger,button,light.scene,Button,Light,none,could,execute,D4,T1,set,1,none,,HOME01_Room_Light_1 HOME01_Room_Light_2,2,,all,"{""timeline"": [{""op"": ""start_at"", ""anchor"": ""now""}, {""op"": ""wait"", ""cond"": ""Button.Button == \""double\"""", ""edge"": ""rising""}, {""op"": ""call"", ""target"": ""Switch.Off"", ""args"": {}}]}"
