id,space_id,command,command_ko,expect,why,act,ref,d,tier,targets
G00117,HOME19,can you dim the light to 10 percent?,조명 밝기를 10퍼센트로 낮춰 줄래?,ask,,light.dim,onedup,D1,T0,HOME19_LivingRoom_Light_1 HOME19_LivingRoom_Light_2 HOME19_Study_Light_1 HOME19_Study_Light_2 HOME19_Bedroom_Light_1 HOME19_Kitchen_Light_1
G00118,LAB03,I'd like you to tone it down a bit.,좀 낮춰 줬으면 해.,execute,,light.dim,vague,D1,T0,LAB03_ColdRoom_Light_1 LAB03_LabRoom_Light_1 LAB03_LabRoom_Light_2 LAB03_LabRoom_Light_3
G00119,FARM03,could you bring the field lights down to 10 percent?,밭 조명 밝기를 10퍼센트까지 낮춰 줄 수 있어?,execute,,light.dim,place,D1,T0,FARM03_Field_Light_1 FARM03_Field_Light_2
G00120,HOME13,This is harsh on the eyes,눈이 부셔,ask,,light.dim,vague,D1,T0,HOME13_Bedroom_Light_1 HOME13_Bedroom_Light_2 HOME13_Bedroom_WindowCovering_1 HOME13_Bedroom_WindowCovering_2 HOME13_Kitchen_Light_1 HOME13_LivingRoom_Light_1 HOME13_LivingRoom_Light_2 HOME13_LivingRoom_Light_3 HOME13_LivingRoom_WindowCovering_1 HOME13_LivingRoom_WindowCovering_2 HOME13_LivingRoom_WindowCovering_3 HOME13_Study_Light_1 HOME13_Study_WindowCovering_1
G00121,HOME20,please light up the living room lights.,거실 조명 좀 켜 줘.,execute,,light.on,place,D1,T0,HOME20_LivingRoom_Light_1 HOME20_LivingRoom_Light_2
G00122,LAB01,can you dim the zone 1 lights to 5 percent?,구역 1 조명 밝기를 5퍼센트로 낮춰 줄래?,execute,,light.dim,place,D1,T0,tc0_d1b5e845-cbe2-42b4-9606-8ad71cb14901
G00123,FACT01,I'd like you to get the line lights on.,생산라인 조명 켜 줬으면 해.,execute,,light.on,place,D1,T0,FACT01_Line_Light_1 FACT01_Line_Light_2 FACT01_Line_Light_3 FACT01_Line_Light_4 FACT01_Line_Light_5 FACT01_Line_Light_6
G00124,HOME03,could you bring the living room lights down to 10 percent?,거실 조명 밝기를 10퍼센트까지 낮춰 줄 수 있어?,execute,,light.dim,place,D1,T0,HOME03_LivingRoom_Light_1 HOME03_LivingRoom_Light_2 HOME03_LivingRoom_Light_3
G00125,HOME10,Put the hallway lights on,복도 조명 켜,execute,,light.on,place,D1,T0,HOME10_Hallway_Light_1
G00126,HOME17,Dim the bathroom lights to 5 percent.,욕실 조명 밝기를 5퍼센트로 낮춰.,execute,,light.dim,place,D1,T0,HOME17_Bathroom_Light_1
G00127,OFFICE04,please switch the rest room lights on.,화장실 조명 켜 주세요.,execute,,light.on,place,D1,T0,OFFICE04_RestRoom_Light_1
G00128,LAB05,can you set the mood softer?,분위기 좀 부드럽게 해 줄래?,execute,,light.dim,vague,D1,T0,LAB05_TestBed_Light_1 LAB05_TestBed_Light_2 LAB05_TestBed_Light_3
G00129,FACT05,I'd like you to turn on the pump room lights.,펌프실 조명 켜 줬으면 해.,execute,,light.on,place,D1,T0,FACT05_PumpRoom_Light_1 FACT05_PumpRoom_Light_2 FACT05_PumpRoom_Light_3 FACT05_PumpRoom_Light_4 FACT05_PumpRoom_Light_5 FACT05_PumpRoom_Light_6
G00130,HOME07,could you dim the garden lights to 25 percent?,마당 조명 밝기를 25퍼센트로 낮춰 줄 수 있어?,execute,,light.dim,place,D1,T0,HOME07_Garden_Light_1 HOME07_Garden_Light_2 HOME07_Garden_Light_3
G00131,HOME14,Light up the kitchen lights,주방 조명 켜,execute,,light.on,place,D1,T0,HOME14_Kitchen_Light_1
G00132,OFFICE01,Bring the open space lights down to 15 percent.,사무실 조명 밝기를 15퍼센트까지 낮춰.,execute,,light.dim,place,D1,T0,OFFICE01_OpenSpace_Light_1 OFFICE01_OpenSpace_Light_2 OFFICE01_OpenSpace_Light_3 OFFICE01_OpenSpace_Light_4
G00133,LAB02,please get the lab lights on.,실험실 조명 좀 켜 줘.,execute,,light.on,place,D1,T0,LAB02_LabRoom_Light_1 LAB02_LabRoom_Light_2 LAB02_LabRoom_Light_3 LAB02_LabRoom_Light_4
G00134,FACT02,can you dim the warehouse lights to 5 percent?,창고 조명 밝기를 5퍼센트로 낮춰 줄래?,execute,,light.dim,place,D1,T0,FACT02_Warehouse_Light_1 FACT02_Warehouse_Light_2 FACT02_Warehouse_Light_3 FACT02_Warehouse_Light_4 FACT02_Warehouse_Light_5 FACT02_Warehouse_Light_6 FACT02_Warehouse_Light_7 FACT02_Warehouse_Light_8
G00135,FARM03,Bring the field lights down to 5 percent,밭 조명 밝기를 5퍼센트까지 낮춰,execute,,light.dim,place,D1,T0,FARM03_Field_Light_1 FARM03_Field_Light_2
G00136,HOME11,could you bring the bathroom lights down to 25 percent?,욕실 조명 밝기를 25퍼센트까지 낮춰 줄 수 있어?,execute,,light.dim,place,D1,T0,HOME11_Bathroom_Light_1
G00137,HOME03,could you tone it down a bit?,좀 낮춰 줄 수 있어?,ask,,light.dim,vague,D1,T0,HOME03_Bathroom_Light_1 HOME03_Bedroom_Light_1 HOME03_Bedroom_Light_2 HOME03_Hallway_Light_1 HOME03_Kitchen_Light_1 HOME03_LivingRoom_Light_1 HOME03_LivingRoom_Light_2 HOME03_LivingRoom_Light_3 HOME03_LivingRoom_WindowCovering_1 HOME03_LivingRoom_WindowCovering_2
G00138,OFFICE05,Dim the meeting room lights to 10 percent.,회의실 조명 밝기를 10퍼센트로 낮춰.,execute,,light.dim,place,D1,T0,OFFICE05_MeetingRoom_Light_1 OFFICE05_MeetingRoom_Light_2 OFFICE05_MeetingRoom_Light_3 OFFICE05_MeetingRoom_Light_4
G00139,FARM02,please turn on the barn lights.,축사 조명 켜 주세요.,execute,,light.on,place,D1,T0,FARM02_Barn_Light_1 FARM02_Barn_Light_2 FARM02_Barn_Light_3 FARM02_Barn_Light_4
G00140,HOME01,can you bring the room lights down to 10 percent?,방 조명 밝기를 10퍼센트까지 낮춰 줄래?,execute,,light.dim,place,D1,T0,HOME01_Room_Light_1 HOME01_Room_Light_2
G00141,HOME08,I'd like you to light up the living room lights.,거실 조명 켜 줬으면 해.,execute,,light.on,place,D1,T0,HOME08_LivingRoom_Light_1 HOME08_LivingRoom_Light_2
G00142,OFFICE06,Turn on the open space lights,사무실 조명 켜,execute,,light.on,place,D1,T0,OFFICE06_OpenSpace_Light_1 OFFICE06_OpenSpace_Light_2 OFFICE06_OpenSpace_Light_3
G00143,FARM03,Dim the field lights to 20 percent.,밭 조명 밝기를 20퍼센트로 낮춰.,execute,,light.dim,place,D1,T0,FARM03_Field_Light_1 FARM03_Field_Light_2
G00144,HOME02,please light up the kitchen lights.,주방 조명 켜 주세요.,execute,,light.on,place,D1,T0,HOME02_Kitchen_Light_1
G00145,HOME09,can you bring the living room lights down to 10 percent?,거실 조명 밝기를 10퍼센트까지 낮춰 줄래?,execute,,light.dim,place,D1,T0,HOME09_LivingRoom_Light_1 HOME09_LivingRoom_Light_2
G00146,OFFICE06,Turn the meeting room lights up to 80 percent,회의실 조명 밝기를 80퍼센트까지 올려,execute,,light.dim,place,D1,T0,OFFICE06_MeetingRoom_Light_1
G00147,OFFICE03,could you make it dimmer?,좀 더 어둡게 해 줄 수 있어?,ask,,light.dim,vague,D1,T0,OFFICE03_MeetingRoom_Light_1 OFFICE03_MeetingRoom_Light_2 OFFICE03_MeetingRoom_Light_3 OFFICE03_MeetingRoom_Light_4 OFFICE03_MeetingRoom_Projector_1 OFFICE03_MeetingRoom_Projector_2 OFFICE03_OpenSpace_Light_1 OFFICE03_OpenSpace_Light_2 OFFICE03_OpenSpace_Light_3
G00148,LAB04,Put the lab lights on,실험실 조명 켜,execute,,light.on,place,D1,T0,LAB04_LabRoom_Light_1 LAB04_LabRoom_Light_2 LAB04_LabRoom_Light_3 LAB04_LabRoom_Light_4
G00149,FACT04,Bring the machine shop lights down to 25 percent.,기계실 조명 밝기를 25퍼센트까지 낮춰.,execute,,light.dim,place,D1,T0,FACT04_MachineShop_Light_1 FACT04_MachineShop_Light_2 FACT04_MachineShop_Light_3 FACT04_MachineShop_Light_4 FACT04_MachineShop_Light_5 FACT04_MachineShop_Light_6
G00150,LAB03,could you bring the cold room lights down to 25 percent?,저온실 조명 밝기를 25퍼센트까지 낮춰 줄 수 있어?,execute,,light.dim,place,D1,T0,LAB03_ColdRoom_Light_1
G00151,HOME13,can you dim the bedroom lights to 10 percent?,침실 조명 밝기를 10퍼센트로 낮춰 줄래?,execute,,light.dim,place,D1,T0,HOME13_Bedroom_Light_1 HOME13_Bedroom_Light_2
G00152,FACT03,please dim the process room lights to 30 percent.,공정실 조명 밝기를 30퍼센트로 좀 낮춰 줘.,execute,,light.dim,place,D1,T0,FACT03_ProcessRoom_Light_1 FACT03_ProcessRoom_Light_2 FACT03_ProcessRoom_Light_3 FACT03_ProcessRoom_Light_4 FACT03_ProcessRoom_Light_5 FACT03_ProcessRoom_Light_6
G00153,LAB01,could you bring the zone 5 lights down to 20 percent?,구역 5 조명 밝기를 20퍼센트까지 낮춰 줄 수 있어?,execute,,light.dim,place,D1,T0,tc0_5452b6c5-0dee-4cca-ba6f-15582b358305
G00154,FACT01,Light up the line lights,생산라인 조명 켜,execute,,light.on,place,D1,T0,FACT01_Line_Light_1 FACT01_Line_Light_2 FACT01_Line_Light_3 FACT01_Line_Light_4 FACT01_Line_Light_5 FACT01_Line_Light_6
G00155,HOME03,Dim the kitchen lights to 15 percent.,주방 조명 밝기를 15퍼센트로 낮춰.,execute,,light.dim,place,D1,T0,HOME03_Kitchen_Light_1
G00156,OFFICE01,I'd like you to set the mood softer.,분위기 좀 부드럽게 해 줬으면 해.,ask,,light.dim,vague,D1,T0,OFFICE01_MeetingRoom_Light_1 OFFICE01_OpenSpace_Light_1 OFFICE01_OpenSpace_Light_2 OFFICE01_OpenSpace_Light_3 OFFICE01_OpenSpace_Light_4 OFFICE01_OpenSpace_WindowCovering_1 OFFICE01_OpenSpace_WindowCovering_2 OFFICE01_Pantry_Light_1
G00157,HOME17,can you bring the bathroom lights down to 20 percent?,욕실 조명 밝기를 20퍼센트까지 낮춰 줄래?,execute,,light.dim,place,D1,T0,HOME17_Bathroom_Light_1
G00158,OFFICE04,I'd like you to put the open space lights on.,사무실 조명 켜 줬으면 해.,execute,,light.on,place,D1,T0,OFFICE04_OpenSpace_Light_1 OFFICE04_OpenSpace_Light_2 OFFICE04_OpenSpace_Light_3 OFFICE04_OpenSpace_Light_4 OFFICE04_OpenSpace_Light_5 OFFICE04_OpenSpace_Light_6
G00159,LAB05,could you dim the test bed lights to 5 percent?,테스트베드 조명 밝기를 5퍼센트로 낮춰 줄 수 있어?,execute,,light.dim,place,D1,T0,LAB05_TestBed_Light_1 LAB05_TestBed_Light_2 LAB05_TestBed_Light_3
G00160,FACT05,Switch the pump room lights on,펌프실 조명 켜,execute,,light.on,place,D1,T0,FACT05_PumpRoom_Light_1 FACT05_PumpRoom_Light_2 FACT05_PumpRoom_Light_3 FACT05_PumpRoom_Light_4 FACT05_PumpRoom_Light_5 FACT05_PumpRoom_Light_6
G00161,HOME07,Bring the living room lights down to 5 percent.,거실 조명 밝기를 5퍼센트까지 낮춰.,execute,,light.dim,place,D1,T0,HOME07_LivingRoom_Light_1 HOME07_LivingRoom_Light_2 HOME07_LivingRoom_Light_3
G00162,HOME14,please turn on the bedroom lights.,침실 조명 좀 켜 줘.,execute,,light.on,place,D1,T0,HOME14_Bedroom_Light_1
G00163,HOME01,could you dim the room lights to 20 percent?,방 조명 밝기를 20퍼센트로 낮춰 줄 수 있어?,execute,,light.dim,place,D1,T0,HOME01_Room_Light_1 HOME01_Room_Light_2
G00164,HOME18,can you turn the bedroom lights up to 85 percent?,침실 조명 밝기를 85퍼센트까지 올려 줄래?,execute,,light.dim,place,D1,T0,HOME18_Bedroom_Light_1 HOME18_Bedroom_Light_2
G00165,HOME15,Make it dimmer.,좀 더 어둡게 해 줘.,ask,,light.dim,vague,D1,T0,HOME15_Bedroom_Light_1 HOME15_Bedroom_Light_2 HOME15_Kitchen_Light_1 HOME15_LivingRoom_ColorControl_1 HOME15_LivingRoom_ColorControl_2 HOME15_LivingRoom_Light_1 HOME15_LivingRoom_Light_2 HOME15_LivingRoom_Light_3 HOME15_LivingRoom_Light_4 HOME15_LivingRoom_WindowCovering_1 HOME15_LivingRoom_WindowCovering_2 HOME15_LivingRoom_WindowCovering_3 HOME15_Study_Light_1 HOME15_Study_Light_2
G00166,OFFICE02,please light up the meeting room lights.,회의실 조명 좀 켜 줘.,execute,,light.on,place,D1,T0,OFFICE02_MeetingRoom_Light_1 OFFICE02_MeetingRoom_Light_2 OFFICE02_MeetingRoom_Light_3
G00167,LAB03,can you dim the lab lights to 20 percent?,실험실 조명 밝기를 20퍼센트로 낮춰 줄래?,execute,,light.dim,place,D1,T0,LAB03_LabRoom_Light_1 LAB03_LabRoom_Light_2 LAB03_LabRoom_Light_3
G00168,FACT03,I'd like you to get the process room lights on.,공정실 조명 켜 줬으면 해.,execute,,light.on,place,D1,T0,FACT03_ProcessRoom_Light_1 FACT03_ProcessRoom_Light_2 FACT03_ProcessRoom_Light_3 FACT03_ProcessRoom_Light_4 FACT03_ProcessRoom_Light_5 FACT03_ProcessRoom_Light_6
G00169,HOME07,could you switch the kitchen lights on?,주방 조명 켜 줄 수 있어?,execute,,light.on,place,D1,T0,HOME07_Kitchen_Light_1
G00170,HOME12,Put the room C lights on,C방 조명 켜,execute,,light.on,place,D1,T0,HOME12_RoomC_Light_1
G00171,HOME19,Dim the kitchen lights to 5 percent.,주방 조명 밝기를 5퍼센트로 낮춰.,execute,,light.dim,place,D1,T0,HOME19_Kitchen_Light_1
G00172,OFFICE06,please switch the open space lights on.,사무실 조명 좀 켜 줘.,execute,,light.on,place,D1,T0,OFFICE06_OpenSpace_Light_1 OFFICE06_OpenSpace_Light_2 OFFICE06_OpenSpace_Light_3
G00173,FARM03,can you bring the field lights down to 30 percent?,밭 조명 밝기를 30퍼센트까지 낮춰 줄래?,execute,,light.dim,place,D1,T0,FARM03_Field_Light_1 FARM03_Field_Light_2
G00174,OFFICE02,This is harsh on the eyes.,눈이 부셔.,ask,,light.dim,vague,D1,T0,OFFICE02_Hallway_Light_1 OFFICE02_MeetingRoom_Light_1 OFFICE02_MeetingRoom_Light_2 OFFICE02_MeetingRoom_Light_3 OFFICE02_MeetingRoom_Projector_1 OFFICE02_OpenSpace_Light_1 OFFICE02_OpenSpace_Light_2 OFFICE02_OpenSpace_Light_3 OFFICE02_OpenSpace_Light_4 OFFICE02_OpenSpace_Light_5 OFFICE02_OpenSpace_Light_6 OFFICE02_OpenSpace_WindowCovering_1 OFFICE02_OpenSpace_WindowCovering_2 OFFICE02_OpenSpace_WindowCovering_3 OFFICE02_OpenSpace_WindowCovering_4 OFFICE02_Pantry_Light_1
G00175,HOME09,could you dim the nursery lights to 10 percent?,아기방 조명 밝기를 10퍼센트로 낮춰 줄 수 있어?,execute,,light.dim,place,D1,T0,HOME09_BabyRoom_Light_1 HOME09_BabyRoom_ColorControl_1
G00176,FACT01,Turn the line lights up to 75 percent,생산라인 조명 밝기를 75퍼센트까지 올려,execute,,light.dim,place,D1,T0,FACT01_Line_Light_1 FACT01_Line_Light_2 FACT01_Line_Light_3 FACT01_Line_Light_4 FACT01_Line_Light_5 FACT01_Line_Light_6
G00177,OFFICE03,Bring the open space lights down to 5 percent.,사무실 조명 밝기를 5퍼센트까지 낮춰.,execute,,light.dim,place,D1,T0,OFFICE03_OpenSpace_Light_1 OFFICE03_OpenSpace_Light_2 OFFICE03_OpenSpace_Light_3
G00178,HOME03,Turn the living room lights up to 80 percent,거실 조명 밝기를 80퍼센트까지 올려,execute,,light.dim,place,D1,T0,HOME03_LivingRoom_Light_1 HOME03_LivingRoom_Light_2 HOME03_LivingRoom_Light_3
G00179,FACT04,can you dim the machine shop lights to 25 percent?,기계실 조명 밝기를 25퍼센트로 낮춰 줄래?,execute,,light.dim,place,D1,T0,FACT04_MachineShop_Light_1 FACT04_MachineShop_Light_2 FACT04_MachineShop_Light_3 FACT04_MachineShop_Light_4 FACT04_MachineShop_Light_5 FACT04_MachineShop_Light_6
G00180,OFFICE05,please set the meeting room lights brightness to 70 percent.,회의실 조명 밝기를 70퍼센트로 좀 맞춰 줘.,execute,,light.dim,place,D1,T0,OFFICE05_MeetingRoom_Light_1 OFFICE05_MeetingRoom_Light_2 OFFICE05_MeetingRoom_Light_3 OFFICE05_MeetingRoom_Light_4
G00181,FARM03,Turn on the field lights.,밭 조명 켜.,execute,,light.on,place,D1,T0,FARM03_Field_Light_1 FARM03_Field_Light_2
G00182,HOME19,Bring the living room lights down to 25 percent,거실 조명 밝기를 25퍼센트까지 낮춰,execute,,light.dim,place,D1,T0,HOME19_LivingRoom_Light_1 HOME19_LivingRoom_Light_2
G00183,HOME17,please make it dimmer.,좀 더 어둡게 해 줘.,execute,,light.dim,vague,D1,T0,HOME17_Bathroom_Light_1 HOME17_Room_Light_1
G00184,HOME15,Tone it down a bit,좀 낮춰 줘,ask,,light.dim,vague,D1,T0,HOME15_Bedroom_Light_1 HOME15_Bedroom_Light_2 HOME15_Kitchen_Light_1 HOME15_LivingRoom_ColorControl_1 HOME15_LivingRoom_ColorControl_2 HOME15_LivingRoom_Light_1 HOME15_LivingRoom_Light_2 HOME15_LivingRoom_Light_3 HOME15_LivingRoom_Light_4 HOME15_LivingRoom_WindowCovering_1 HOME15_LivingRoom_WindowCovering_2 HOME15_LivingRoom_WindowCovering_3 HOME15_Study_Light_1 HOME15_Study_Light_2
G00185,HOME14,I'd like you to switch the living room lights on.,거실 조명 켜 줬으면 해.,execute,,light.on,place,D1,T0,HOME14_LivingRoom_Light_1 HOME14_LivingRoom_Light_2
G00186,OFFICE01,could you bring the meeting room lights down to 25 percent?,회의실 조명 밝기를 25퍼센트까지 낮춰 줄 수 있어?,execute,,light.dim,place,D1,T0,OFFICE01_MeetingRoom_Light_1
G00187,LAB02,Turn on the storage lights,창고 조명 켜,execute,,light.on,place,D1,T0,LAB02_Storage_Light_1
G00188,FACT02,Dim the warehouse lights to 25 percent.,창고 조명 밝기를 25퍼센트로 낮춰.,execute,,light.dim,place,D1,T0,FACT02_Warehouse_Light_1 FACT02_Warehouse_Light_2 FACT02_Warehouse_Light_3 FACT02_Warehouse_Light_4 FACT02_Warehouse_Light_5 FACT02_Warehouse_Light_6 FACT02_Warehouse_Light_7 FACT02_Warehouse_Light_8
G00189,HOME04,please light up the study lights.,서재 조명 좀 켜 줘.,execute,,light.on,place,D1,T0,HOME04_Study_Light_1 HOME04_Study_Light_2
G00190,HOME11,can you bring the kitchen lights down to 15 percent?,주방 조명 밝기를 15퍼센트까지 낮춰 줄래?,execute,,light.dim,place,D1,T0,HOME11_Kitchen_Light_1
G00191,HOME12,Dim the room C lights to 15 percent.,C방 조명 밝기를 15퍼센트로 낮춰.,execute,,light.dim,place,D1,T0,HOME12_RoomC_Light_1
G00192,FARM01,can you change the lights to blue?,조명 파란색으로 바꿔 줄래?,refuse,no_device,light.color,plain,D1,T0,
G00193,FARM01,I'd like you to set a calmer tone.,차분한 톤으로 맞춰 줬으면 해.,refuse,no_device,light.color,vague,D1,T0,
G00194,FARM04,could you set the lights to blue?,조명 파란색으로 바꿔 줄 수 있어?,refuse,no_device,light.color,plain,D1,T0,
G00195,FARM01,Turn the lights red,조명 빨간색으로 켜,refuse,no_device,light.color,plain,D1,T0,
G00196,FARM04,Change the lights to pink.,조명 분홍색으로 바꿔.,refuse,no_device,light.color,plain,D1,T0,
G00197,FARM04,please make the lights amber.,조명 호박색으로 좀 해 줘.,refuse,no_device,light.color,plain,D1,T0,
G00198,FARM04,can you set the lights to daylight white?,조명 주광색으로 바꿔 줄래?,refuse,no_device,light.color,plain,D1,T0,
G00199,FARM04,I'd like you to turn the lights red.,조명 빨간색으로 켜 줬으면 해.,refuse,no_device,light.color,plain,D1,T0,
G00200,FARM01,could you change the lights to orange?,조명 주황색으로 바꿔 줄 수 있어?,refuse,no_device,light.color,plain,D1,T0,
G00201,FARM01,Make the lights warm white,조명 전구색으로 해,refuse,no_device,light.color,plain,D1,T0,
G00202,FARM04,Give this room some color.,방에 색 좀 넣어 줘.,refuse,no_device,light.color,vague,D1,T0,
G00203,FARM04,please turn the lights pink.,조명 분홍색으로 좀 켜 줘.,refuse,no_device,light.color,plain,D1,T0,
G00204,FARM04,can you change the lights to orange?,조명 주황색으로 바꿔 줄래?,refuse,no_device,light.color,plain,D1,T0,
G00205,HOME04,Put the light on,조명 켜,ask,,light.on,onedup,D1,T0,HOME04_LivingRoom_Light_1 HOME04_LivingRoom_Light_2 HOME04_LivingRoom_Light_3 HOME04_Bedroom_Light_1 HOME04_Bedroom_Light_2 HOME04_Study_Light_1 HOME04_Study_Light_2 HOME04_Kitchen_Light_1
G00206,HOME11,Set the light to amber.,조명 호박색으로 바꿔.,ask,,light.color,onedup,D1,T0,HOME11_Room_Light_1 HOME11_Room_Light_2 HOME11_Kitchen_Light_1 HOME11_Bathroom_Light_1
G00207,HOME18,please switch the light on.,조명 좀 켜 줘.,ask,,light.on,onedup,D1,T0,HOME18_LivingRoom_Light_1 HOME18_LivingRoom_Light_2 HOME18_LivingRoom_Light_3 HOME18_Bedroom_Light_1 HOME18_Bedroom_Light_2 HOME18_Kitchen_Light_1 HOME18_Garage_Light_1
G00208,OFFICE05,can you change the light to red?,조명 빨간색으로 바꿔 줄래?,ask,,light.color,onedup,D1,T0,OFFICE05_OpenSpace_Light_1 OFFICE05_OpenSpace_Light_2 OFFICE05_OpenSpace_Light_3 OFFICE05_OpenSpace_Light_4 OFFICE05_OpenSpace_Light_5 OFFICE05_OpenSpace_Light_6 OFFICE05_OpenSpace_Light_7 OFFICE05_OpenSpace_Light_8 OFFICE05_OpenSpace_Light_9 OFFICE05_OpenSpace_Light_10 OFFICE05_OpenSpace_Light_11 OFFICE05_OpenSpace_Light_12 OFFICE05_OpenSpace_Light_13 OFFICE05_OpenSpace_Light_14 OFFICE05_OpenSpace_Light_15 OFFICE05_OpenSpace_Light_16 OFFICE05_MeetingRoom_Light_1 OFFICE05_MeetingRoom_Light_2 OFFICE05_MeetingRoom_Light_3 OFFICE05_MeetingRoom_Light_4 OFFICE05_Hallway_Light_1 OFFICE05_Hallway_Light_2 OFFICE05_Hallway_Light_3 OFFICE05_Hallway_Light_4
G00209,OFFICE06,I'd like you to change the light to red.,조명 빨간색으로 바꿔 줬으면 해.,ask,,light.color,onedup,D1,T0,OFFICE06_OpenSpace_Light_1 OFFICE06_OpenSpace_Light_2 OFFICE06_OpenSpace_Light_3 OFFICE06_MeetingRoom_Light_1
G00210,HOME01,could you set the lights to warm white?,조명 전부 전구색으로 바꿔 줄 수 있어?,execute,,light.color,plain,D1,T0,HOME01_Room_Light_1 HOME01_Room_Light_2
G00211,FACT05,Set a calmer tone,차분한 톤으로 맞춰 줘,ask,,light.color,vague,D1,T0,FACT05_BoilerRoom_Light_1 FACT05_BoilerRoom_Light_2 FACT05_PumpRoom_Light_1 FACT05_PumpRoom_Light_2 FACT05_PumpRoom_Light_3 FACT05_PumpRoom_Light_4 FACT05_PumpRoom_Light_5 FACT05_PumpRoom_Light_6 FACT05_PumpRoom_StatusLight_1 FACT05_PumpRoom_StatusLight_2 FACT05_PumpRoom_StatusLight_3 FACT05_PumpRoom_StatusLight_4
G00212,HOME15,Change the lights to warm white.,조명 전부 전구색으로 바꿔.,execute,,light.color,plain,D1,T0,HOME15_LivingRoom_Light_1 HOME15_LivingRoom_Light_2 HOME15_LivingRoom_Light_3 HOME15_LivingRoom_Light_4 HOME15_Bedroom_Light_1 HOME15_Bedroom_Light_2 HOME15_Study_Light_1 HOME15_Study_Light_2 HOME15_LivingRoom_ColorControl_1 HOME15_LivingRoom_ColorControl_2 HOME15_Kitchen_Light_1
