id,space_id,command,command_ko,expect,why,act,ref,d,tier,targets
G00079,HOME16,"With a single press of the button, put the lights into reading mode.",버튼을 한 번 누르면 조명 다 독서 모드로 해.,execute,,light.scene,plain,D4,T1,HOME16_LivingRoom_Light_1 HOME16_LivingRoom_Light_2 HOME16_Bedroom_Light_1 HOME16_Garden_Light_1
G00080,LAB01,please set the mood for a movie with one tap on the wall switch.,벽 스위치를 한 번 누르면 영화 볼 분위기로 맞춰 주세요.,execute,,light.scene,vague,D4,T1,tc0_05b24023-a435-4e1a-bf7d-680c5a0174ba tc0_081181c1-3210-4ad2-8af1-f262fdc0fc76 tc0_4e13891d-054f-494a-9517-c56b38632fef tc0_5452b6c5-0dee-4cca-ba6f-15582b358305 tc0_57b081e4-f567-4a84-9121-4f0ed61ae733 tc0_7def1d9d-721c-4e35-b217-51fb8b46ba59 tc0_ba52d76e-e6dc-41ff-8207-64c7d9d88b3b tc0_d1b5e845-cbe2-42b4-9606-8ad71cb14901 tc0_eb8c9cf310d709af51rs9c tc0_ebfb522a028ef8add497wu
G00081,HOME01,can you set the lights to the focus scene when I press the button?,내가 버튼을 누르면 조명 집중 모드로 해 줄래?,execute,,light.scene,none,D4,T1,HOME01_Room_Light_1 HOME01_Room_Light_2
G00082,HOME08,I'd like you to run the morning scene on the lights when I double-press the button.,버튼을 두 번 누르면 조명 아침 모드 실행해 줬으면 해.,execute,,light.scene,none,D4,T1,HOME08_LivingRoom_Light_1 HOME08_LivingRoom_Light_2 HOME08_Bedroom_Light_1 HOME08_Kitchen_Light_1
G00083,HOME16,could you put the lights into morning mode when the scene switch is pressed?,씬 스위치를 누르면 조명 다 아침 모드로 해 줄 수 있어?,execute,,light.scene,plain,D4,T1,HOME16_LivingRoom_Light_1 HOME16_LivingRoom_Light_2 HOME16_Bedroom_Light_1 HOME16_Garden_Light_1
G00084,LAB01,Switch the lights to the focus scene with a single press of the button,버튼을 한 번 누르면 조명 다 집중 모드로 바꿔,execute,,light.scene,plain,D4,T1,tc0_5452b6c5-0dee-4cca-ba6f-15582b358305 tc0_7def1d9d-721c-4e35-b217-51fb8b46ba59 tc0_081181c1-3210-4ad2-8af1-f262fdc0fc76 tc0_ebfb522a028ef8add497wu tc0_eb8c9cf310d709af51rs9c tc0_57b081e4-f567-4a84-9121-4f0ed61ae733 tc0_d1b5e845-cbe2-42b4-9606-8ad71cb14901 tc0_4e13891d-054f-494a-9517-c56b38632fef tc0_05b24023-a435-4e1a-bf7d-680c5a0174ba tc0_ba52d76e-e6dc-41ff-8207-64c7d9d88b3b
G00085,HOME01,"With one tap on the wall switch, set the lights to the morning scene",벽 스위치를 한 번 누르면 조명 아침 모드로 해,execute,,light.scene,none,D4,T1,HOME01_Room_Light_1 HOME01_Room_Light_2
G00086,HOME08,please run the party scene on the lights when I press the button.,내가 버튼을 누르면 조명 파티 모드 실행해 주세요.,execute,,light.scene,none,D4,T1,HOME08_LivingRoom_Light_1 HOME08_LivingRoom_Light_2 HOME08_Bedroom_Light_1 HOME08_Kitchen_Light_1
G00087,OFFICE01,"With one tap on the wall switch, check every 15 minutes and put the open space lights into relax mode if the tank is below half.",벽 스위치를 한 번 누르면 15분마다 확인해서 탱크가 절반 아래일 때 사무실 조명 휴식 모드로 해.,execute,,light.scene,place,D7,T3,OFFICE01_OpenSpace_Light_1 OFFICE01_OpenSpace_Light_2 OFFICE01_OpenSpace_Light_3 OFFICE01_OpenSpace_Light_4
G00088,OFFICE06,"Wait up to 10 minutes to see if the washing machine is running; if not, switch the meeting room lights to the reading scene.","세탁기가 도는지 10분까지 기다려 보고, 아니면 회의실 조명 독서 모드로 바꿔.",execute,,light.scene,place,D10,T3,OFFICE06_MeetingRoom_Light_1
G00089,HOME18,"With one tap on the wall switch, check every 5 minutes and run the reading scene on the lights if the window is open.",벽 스위치를 한 번 누르면 5분마다 확인해서 창문이 열려 있을 때 조명 독서 모드 실행해.,execute,,light.scene,none,D7,T3,HOME18_LivingRoom_Light_1 HOME18_LivingRoom_Light_2 HOME18_LivingRoom_Light_3 HOME18_Bedroom_Light_1 HOME18_Bedroom_Light_2 HOME18_Kitchen_Light_1 HOME18_Garage_Light_1
G00090,LAB02,"Wait up to 15 minutes to see if the room is too warm; if not, run the party scene on the lights.","방이 더워지는지 15분까지 기다려 보고, 아니면 조명 파티 모드 실행해.",execute,,light.scene,none,D10,T3,LAB02_LabRoom_Light_1 LAB02_LabRoom_Light_2 LAB02_LabRoom_Light_3 LAB02_LabRoom_Light_4 LAB02_Storage_Light_1
G00091,LAB03,"With one tap on the wall switch, check every 30 minutes and set the lights to the morning scene if the washing machine is running",벽 스위치를 한 번 누르면 30분마다 확인해서 세탁기가 돌고 있을 때 조명 아침 모드로 해,execute,,light.scene,none,D7,T3,LAB03_LabRoom_Light_1 LAB03_LabRoom_Light_2 LAB03_LabRoom_Light_3 LAB03_ColdRoom_Light_1
G00092,HOME01,"With one tap on the wall switch, check every 30 minutes and set the lights to the away scene if the humidity is over 60 percent.",벽 스위치를 한 번 누르면 30분마다 확인해서 습도가 60퍼센트를 넘을 때 조명 외출 모드로 해.,execute,,light.scene,none,D7,T3,HOME01_Room_Light_1 HOME01_Room_Light_2
G00093,HOME01,"When the scene switch is pressed, if the room is too warm right now, set the lights to the reading scene.",씬 스위치를 누를 때 방이 너무 더우면 조명 독서 모드로 해.,execute,,light.scene,none,D3,T2,HOME01_Room_Light_1 HOME01_Room_Light_2
G00094,HOME08,"With a single press of the button, keep checking and run the focus scene on the lights for as long as someone is in the room.",버튼을 한 번 누르면 방에 사람이 있는 동안 계속 확인하면서 조명 집중 모드 실행해.,execute,,light.scene,none,D5,T2,HOME08_LivingRoom_Light_1 HOME08_LivingRoom_Light_2 HOME08_Bedroom_Light_1 HOME08_Kitchen_Light_1
G00095,HOME16,could you put the lights into morning mode with one tap on the wall switch?,벽 스위치를 한 번 누르면 조명 다 아침 모드로 해 줄 수 있어?,execute,,light.scene,plain,D4,T1,HOME16_LivingRoom_Light_1 HOME16_LivingRoom_Light_2 HOME16_Bedroom_Light_1 HOME16_Garden_Light_1
G00096,LAB01,Switch the lights to the dinner scene when I press the button,내가 버튼을 누르면 조명 다 저녁 식사 모드로 바꿔,execute,,light.scene,plain,D4,T1,tc0_5452b6c5-0dee-4cca-ba6f-15582b358305 tc0_7def1d9d-721c-4e35-b217-51fb8b46ba59 tc0_081181c1-3210-4ad2-8af1-f262fdc0fc76 tc0_ebfb522a028ef8add497wu tc0_eb8c9cf310d709af51rs9c tc0_57b081e4-f567-4a84-9121-4f0ed61ae733 tc0_d1b5e845-cbe2-42b4-9606-8ad71cb14901 tc0_4e13891d-054f-494a-9517-c56b38632fef tc0_05b24023-a435-4e1a-bf7d-680c5a0174ba tc0_ba52d76e-e6dc-41ff-8207-64c7d9d88b3b
G00097,HOME03,can you make it feel like morning with a single press of the button?,버튼을 한 번 누르면 아침 같은 분위기로 해 줄래?,execute,,light.scene,vague,D4,T1,HOME03_Bathroom_Light_1 HOME03_Bedroom_Light_1 HOME03_Bedroom_Light_2 HOME03_Hallway_Light_1 HOME03_Kitchen_Light_1 HOME03_LivingRoom_Light_1 HOME03_LivingRoom_Light_2 HOME03_LivingRoom_Light_3
G00098,HOME08,please run the relax scene on the lights when the scene switch is pressed.,씬 스위치를 누르면 조명 휴식 모드 좀 실행해 줘.,execute,,light.scene,none,D4,T1,HOME08_LivingRoom_Light_1 HOME08_LivingRoom_Light_2 HOME08_Bedroom_Light_1 HOME08_Kitchen_Light_1
G00099,HOME16,can you put the lights into reading mode with a single press of the button?,버튼을 한 번 누르면 조명 다 독서 모드로 해 줄래?,execute,,light.scene,plain,D4,T1,HOME16_LivingRoom_Light_1 HOME16_LivingRoom_Light_2 HOME16_Bedroom_Light_1 HOME16_Garden_Light_1
G00100,LAB01,I'd like you to switch the lights to the away scene with one tap on the wall switch.,벽 스위치를 한 번 누르면 조명 다 외출 모드로 바꿔 줬으면 해.,execute,,light.scene,plain,D4,T1,tc0_5452b6c5-0dee-4cca-ba6f-15582b358305 tc0_7def1d9d-721c-4e35-b217-51fb8b46ba59 tc0_081181c1-3210-4ad2-8af1-f262fdc0fc76 tc0_ebfb522a028ef8add497wu tc0_eb8c9cf310d709af51rs9c tc0_57b081e4-f567-4a84-9121-4f0ed61ae733 tc0_d1b5e845-cbe2-42b4-9606-8ad71cb14901 tc0_4e13891d-054f-494a-9517-c56b38632fef tc0_05b24023-a435-4e1a-bf7d-680c5a0174ba tc0_ba52d76e-e6dc-41ff-8207-64c7d9d88b3b
G00101,HOME01,could you set the lights to the morning scene when I press the button?,내가 버튼을 누르면 조명 아침 모드로 해 줄 수 있어?,execute,,light.scene,none,D4,T1,HOME01_Room_Light_1 HOME01_Room_Light_2
G00102,HOME08,Run the relax scene on the lights when I double-press the button,버튼을 두 번 누르면 조명 휴식 모드 실행해,execute,,light.scene,none,D4,T1,HOME08_LivingRoom_Light_1 HOME08_LivingRoom_Light_2 HOME08_Bedroom_Light_1 HOME08_Kitchen_Light_1
G00103,HOME16,"When the scene switch is pressed, put the lights into relax mode",씬 스위치를 누르면 조명 다 휴식 모드로 해,execute,,light.scene,plain,D4,T1,HOME16_LivingRoom_Light_1 HOME16_LivingRoom_Light_2 HOME16_Bedroom_Light_1 HOME16_Garden_Light_1
G00104,LAB01,please switch the lights to the relax scene with a single press of the button.,버튼을 한 번 누르면 조명 다 휴식 모드로 바꿔 주세요.,execute,,light.scene,plain,D4,T1,tc0_5452b6c5-0dee-4cca-ba6f-15582b358305 tc0_7def1d9d-721c-4e35-b217-51fb8b46ba59 tc0_081181c1-3210-4ad2-8af1-f262fdc0fc76 tc0_ebfb522a028ef8add497wu tc0_eb8c9cf310d709af51rs9c tc0_57b081e4-f567-4a84-9121-4f0ed61ae733 tc0_d1b5e845-cbe2-42b4-9606-8ad71cb14901 tc0_4e13891d-054f-494a-9517-c56b38632fef tc0_05b24023-a435-4e1a-bf7d-680c5a0174ba tc0_ba52d76e-e6dc-41ff-8207-64c7d9d88b3b
G00105,HOME01,can you set the lights to the night scene with one tap on the wall switch?,벽 스위치를 한 번 누르면 조명 취침 모드로 해 줄래?,execute,,light.scene,none,D4,T1,HOME01_Room_Light_1 HOME01_Room_Light_2
G00106,HOME08,I'd like you to make it feel like morning when I press the button.,내가 버튼을 누르면 아침 같은 분위기로 해 줬으면 해.,execute,,light.scene,vague,D4,T1,HOME08_Bedroom_Light_1 HOME08_Kitchen_Light_1 HOME08_LivingRoom_Light_1 HOME08_LivingRoom_Light_2
G00107,HOME16,could you put the lights into relax mode when I double-press the button?,버튼을 두 번 누르면 조명 다 휴식 모드로 해 줄 수 있어?,execute,,light.scene,plain,D4,T1,HOME16_LivingRoom_Light_1 HOME16_LivingRoom_Light_2 HOME16_Bedroom_Light_1 HOME16_Garden_Light_1
G00108,LAB01,Switch the lights to the relax scene when the scene switch is pressed,씬 스위치를 누르면 조명 다 휴식 모드로 바꿔,execute,,light.scene,plain,D4,T1,tc0_5452b6c5-0dee-4cca-ba6f-15582b358305 tc0_7def1d9d-721c-4e35-b217-51fb8b46ba59 tc0_081181c1-3210-4ad2-8af1-f262fdc0fc76 tc0_ebfb522a028ef8add497wu tc0_eb8c9cf310d709af51rs9c tc0_57b081e4-f567-4a84-9121-4f0ed61ae733 tc0_d1b5e845-cbe2-42b4-9606-8ad71cb14901 tc0_4e13891d-054f-494a-9517-c56b38632fef tc0_05b24023-a435-4e1a-bf7d-680c5a0174ba tc0_ba52d76e-e6dc-41ff-8207-64c7d9d88b3b
G00109,HOME01,"With a single press of the button, set the lights to the morning scene",버튼을 한 번 누르면 조명 아침 모드로 해,execute,,light.scene,none,D4,T1,HOME01_Room_Light_1 HOME01_Room_Light_2
G00110,HOME08,please run the night scene on the lights with one tap on the wall switch.,벽 스위치를 한 번 누르면 조명 취침 모드 좀 실행해 줘.,execute,,light.scene,none,D4,T1,HOME08_LivingRoom_Light_1 HOME08_LivingRoom_Light_2 HOME08_Bedroom_Light_1 HOME08_Kitchen_Light_1
G00111,HOME16,can you put the lights into night mode when I press the button?,내가 버튼을 누르면 조명 다 취침 모드로 해 줄래?,execute,,light.scene,plain,D4,T1,HOME16_LivingRoom_Light_1 HOME16_LivingRoom_Light_2 HOME16_Bedroom_Light_1 HOME16_Garden_Light_1
G00112,LAB04,I'd like you to run the away scene on the lights with one tap on the wall switch.,벽 스위치를 한 번 누르면 조명 외출 모드 실행해 줬으면 해.,execute,,light.scene,none,D4,T1,LAB04_LabRoom_Light_1 LAB04_LabRoom_Light_2 LAB04_LabRoom_Light_3 LAB04_LabRoom_Light_4
G00113,HOME01,could you set the lights to the party scene when the scene switch is pressed?,씬 스위치를 누르면 조명 파티 모드로 해 줄 수 있어?,execute,,light.scene,none,D4,T1,HOME01_Room_Light_1 HOME01_Room_Light_2
G00114,HOME08,Run the relax scene on the lights with a single press of the button,버튼을 한 번 누르면 조명 휴식 모드 실행해,execute,,light.scene,none,D4,T1,HOME08_LivingRoom_Light_1 HOME08_LivingRoom_Light_2 HOME08_Bedroom_Light_1 HOME08_Kitchen_Light_1
G00115,HOME16,"With one tap on the wall switch, get this place ready for guests.",벽 스위치를 한 번 누르면 손님 맞을 준비해 줘.,execute,,light.scene,vague,D4,T1,HOME16_Bedroom_Light_1 HOME16_Garden_Light_1 HOME16_LivingRoom_Light_1 HOME16_LivingRoom_Light_2
G00116,HOME10,"With a single press of the button, check every 5 minutes and set the lights to the morning scene if the temperature is under 18 degrees",버튼을 한 번 누르면 5분마다 확인해서 온도가 18도 아래일 때 조명 아침 모드로 해,execute,,light.scene,none,D7,T3,HOME10_LivingRoom_Light_1 HOME10_LivingRoom_Light_2 HOME10_Bedroom_Light_1 HOME10_Bathroom_Light_1 HOME10_Hallway_Light_1
G00117,LAB02,"With a single press of the button, check every 20 minutes and switch the lab lights to the away scene if the room is too warm",버튼을 한 번 누르면 20분마다 확인해서 방이 더울 때 실험실 조명 외출 모드로 바꿔,execute,,light.scene,place,D7,T3,LAB02_LabRoom_Light_1 LAB02_LabRoom_Light_2 LAB02_LabRoom_Light_3 LAB02_LabRoom_Light_4
G00118,HOME16,"With one tap on the wall switch, check every 10 minutes and switch the living room lights to the away scene if someone is in the room.",벽 스위치를 한 번 누르면 10분마다 확인해서 방에 사람이 있을 때 거실 조명 외출 모드로 바꿔.,execute,,light.scene,place,D7,T3,HOME16_LivingRoom_Light_1 HOME16_LivingRoom_Light_2
G00119,HOME12,"Wait up to 30 minutes to see if the battery is under 20 percent; if not, run the reading scene on the lights","배터리가 20퍼센트 아래로 내려가는지 30분까지 기다려 보고, 아니면 조명 독서 모드 실행해",execute,,light.scene,none,D10,T3,HOME12_RoomA_Light_1 HOME12_RoomB_Light_1 HOME12_RoomC_Light_1 HOME12_LivingRoom_Light_1 HOME12_LivingRoom_Light_2 HOME12_LivingRoom_Light_3 HOME12_Kitchen_Light_1 HOME12_Bathroom_Light_1 HOME12_Bathroom_Light_2
G00120,LAB02,"Wait up to 15 minutes to see if nobody is around; if not, run the movie scene on the lights.","아무도 없는지 15분까지 기다려 보고, 아니면 조명 영화 모드 실행해.",refuse,no_occupancy,light.scene,none,D10,T3,
G00121,HOME01,"When I press the button, if the battery is under 20 percent right now, set the lights to the night scene.",내가 버튼을 누를 때 배터리가 20퍼센트 아래면 조명 취침 모드로 해.,execute,,light.scene,none,D3,T2,HOME01_Room_Light_1 HOME01_Room_Light_2
G00122,HOME08,"When I double-press the button, keep checking and run the focus scene on the lights for as long as nobody is home",버튼을 두 번 누르면 집에 아무도 없는 동안 계속 확인하면서 조명 집중 모드 실행해,execute,,light.scene,none,D5,T2,HOME08_LivingRoom_Light_1 HOME08_LivingRoom_Light_2 HOME08_Bedroom_Light_1 HOME08_Kitchen_Light_1
G00123,HOME16,can you make it cozy in here when the scene switch is pressed?,씬 스위치를 누르면 여기 아늑하게 해 줄래?,execute,,light.scene,vague,D4,T1,HOME16_Bedroom_Light_1 HOME16_Garden_Light_1 HOME16_LivingRoom_Light_1 HOME16_LivingRoom_Light_2
G00124,LAB01,I'd like you to switch the lights to the focus scene with a single press of the button.,버튼을 한 번 누르면 조명 다 집중 모드로 바꿔 줬으면 해.,execute,,light.scene,plain,D4,T1,tc0_5452b6c5-0dee-4cca-ba6f-15582b358305 tc0_7def1d9d-721c-4e35-b217-51fb8b46ba59 tc0_081181c1-3210-4ad2-8af1-f262fdc0fc76 tc0_ebfb522a028ef8add497wu tc0_eb8c9cf310d709af51rs9c tc0_57b081e4-f567-4a84-9121-4f0ed61ae733 tc0_d1b5e845-cbe2-42b4-9606-8ad71cb14901 tc0_4e13891d-054f-494a-9517-c56b38632fef tc0_05b24023-a435-4e1a-bf7d-680c5a0174ba tc0_ba52d76e-e6dc-41ff-8207-64c7d9d88b3b
G00125,HOME01,could you set the lights to the relax scene with one tap on the wall switch?,벽 스위치를 한 번 누르면 조명 휴식 모드로 해 줄 수 있어?,execute,,light.scene,none,D4,T1,HOME01_Room_Light_1 HOME01_Room_Light_2
G00126,HOME08,Run the movie scene on the lights when I press the button,내가 버튼을 누르면 조명 영화 모드 실행해,execute,,light.scene,none,D4,T1,HOME08_LivingRoom_Light_1 HOME08_LivingRoom_Light_2 HOME08_Bedroom_Light_1 HOME08_Kitchen_Light_1
G00127,HOME16,"When I double-press the button, put the lights into dinner mode",버튼을 두 번 누르면 조명 다 저녁 식사 모드로 해,execute,,light.scene,plain,D4,T1,HOME16_LivingRoom_Light_1 HOME16_LivingRoom_Light_2 HOME16_Bedroom_Light_1 HOME16_Garden_Light_1
G00128,FARM01,please set the lights brightness to 60 percent with one tap on the wall switch.,벽 스위치를 한 번 누르면 조명 밝기 60퍼센트로 좀 맞춰 줘.,refuse,no_device,light.dim,nick,D4,T1,
G00129,FARM01,can you dim the lights to 80 percent when I press the button?,내가 버튼을 누르면 조명 밝기 80퍼센트로 낮춰 줄래?,refuse,no_device,light.dim,nick,D4,T1,
G00130,FARM01,I'd like you to turn the lights up to 90 percent when I double-press the button.,버튼을 두 번 누르면 조명 밝기 90퍼센트까지 올려 줬으면 해.,refuse,no_device,light.dim,nick,D4,T1,
G00131,FARM04,could you bring the lights down to 10 percent when the scene switch is pressed?,씬 스위치를 누르면 조명 밝기 10퍼센트까지 낮춰 줄 수 있어?,refuse,no_device,light.dim,nick,D4,T1,
G00132,FARM01,can you make it dimmer with a single press of the button?,버튼을 한 번 누르면 좀 더 어둡게 해 줄래?,ask,,light.dim,vague,D4,T1,FARM01_Greenhouse_GrowLight_1 FARM01_Greenhouse_GrowLight_2 FARM01_Greenhouse_GrowLight_3 FARM01_Greenhouse_GrowLight_4 FARM01_Greenhouse_WindowCovering_1 FARM01_Greenhouse_WindowCovering_2 FARM01_Greenhouse_WindowCovering_3
G00133,FARM01,"With one tap on the wall switch, dim the lights to 90 percent.",벽 스위치를 한 번 누르면 조명 밝기 90퍼센트로 낮춰.,refuse,no_device,light.dim,nick,D4,T1,
G00134,FARM01,please turn the lights up to 90 percent when I press the button.,내가 버튼을 누르면 조명 밝기 90퍼센트까지 좀 올려 줘.,refuse,no_device,light.dim,nick,D4,T1,
G00135,FARM01,can you bring the lights down to 10 percent when I double-press the button?,버튼을 두 번 누르면 조명 밝기 10퍼센트까지 낮춰 줄래?,refuse,no_device,light.dim,nick,D4,T1,
G00136,HOME15,I'd like you to set the light brightness to 60 percent when the scene switch is pressed.,씬 스위치를 누르면 조명 밝기 60퍼센트로 맞춰 줬으면 해.,ask,,light.dim,onedup,D4,T1,HOME15_LivingRoom_Light_1 HOME15_LivingRoom_Light_2 HOME15_LivingRoom_Light_3 HOME15_LivingRoom_Light_4 HOME15_Bedroom_Light_1 HOME15_Bedroom_Light_2 HOME15_Study_Light_1 HOME15_Study_Light_2 HOME15_LivingRoom_ColorControl_1 HOME15_LivingRoom_ColorControl_2 HOME15_Kitchen_Light_1
