id,space_id,command,command_ko,expect,why,act,ref,d,tier,targets
G00080,LAB01,please make it cozy in here with one tap on the wall switch.,벽 스위치를 한 번 누르면 여기 아늑하게 해 주세요.,execute,,light.scene,vague,D4,T1,tc0_05b24023-a435-4e1a-bf7d-680c5a0174ba tc0_081181c1-3210-4ad2-8af1-f262fdc0fc76 tc0_4e13891d-054f-494a-9517-c56b38632fef tc0_5452b6c5-0dee-4cca-ba6f-15582b358305 tc0_57b081e4-f567-4a84-9121-4f0ed61ae733 tc0_7def1d9d-721c-4e35-b217-51fb8b46ba59 tc0_ba52d76e-e6dc-41ff-8207-64c7d9d88b3b tc0_d1b5e845-cbe2-42b4-9606-8ad71cb14901 tc0_eb8c9cf310d709af51rs9c tc0_ebfb522a028ef8add497wu
G00081,HOME01,can you set the movie scene when I press the button?,내가 버튼을 누르면 영화 모드로 해 줄래?,execute,,light.scene,none,D4,T1,HOME01_Room_Light_1 HOME01_Room_Light_2
G00082,HOME08,I'd like you to run the morning scene when I double-press the button.,버튼을 두 번 누르면 아침 모드 실행해 줬으면 해.,execute,,light.scene,none,D4,T1,HOME08_LivingRoom_Light_1 HOME08_LivingRoom_Light_2 HOME08_Bedroom_Light_1 HOME08_Kitchen_Light_1
G00083,HOME16,could you put the lights into morning mode when the scene switch is pressed?,씬 스위치를 누르면 조명 다 아침 모드로 해 줄 수 있어?,execute,,light.scene,plain,D4,T1,HOME16_LivingRoom_Light_1 HOME16_LivingRoom_Light_2 HOME16_Bedroom_Light_1 HOME16_Garden_Light_1
G00084,LAB01,Switch the lights to the focus scene with a single press of the button,버튼을 한 번 누르면 조명 다 집중 모드로 바꿔,execute,,light.scene,plain,D4,T1,tc0_5452b6c5-0dee-4cca-ba6f-15582b358305 tc0_7def1d9d-721c-4e35-b217-51fb8b46ba59 tc0_081181c1-3210-4ad2-8af1-f262fdc0fc76 tc0_ebfb522a028ef8add497wu tc0_eb8c9cf310d709af51rs9c tc0_57b081e4-f567-4a84-9121-4f0ed61ae733 tc0_d1b5e845-cbe2-42b4-9606-8ad71cb14901 tc0_4e13891d-054f-494a-9517-c56b38632fef tc0_05b24023-a435-4e1a-bf7d-680c5a0174ba tc0_ba52d76e-e6dc-41ff-8207-64c7d9d88b3b
G00085,HOME01,"With one tap on the wall switch, set the relax scene.",벽 스위치를 한 번 누르면 휴식 모드로 해.,execute,,light.scene,none,D4,T1,HOME01_Room_Light_1 HOME01_Room_Light_2
G00086,HOME08,please run the relax scene when I press the button.,내가 버튼을 누르면 휴식 모드 실행해 주세요.,execute,,light.scene,none,D4,T1,HOME08_LivingRoom_Light_1 HOME08_LivingRoom_Light_2 HOME08_Bedroom_Light_1 HOME08_Kitchen_Light_1
G00087,HOME16,"When I double-press the button, put the lights into party mode every 20 minutes until nobody is home",버튼을 두 번 누르면 집이 빌 때까지 20분마다 조명 다 파티 모드로 해,execute,,light.scene,plain,D8,T3,HOME16_LivingRoom_Light_1 HOME16_LivingRoom_Light_2 HOME16_Bedroom_Light_1 HOME16_Garden_Light_1
G00088,LAB01,"I'd like you to switch the lights to the away scene every 15 minutes while the temperature is under 18 degrees, and stop after 2 hours.","온도가 18도 아래인 동안 15분마다 조명 다 외출 모드로 바꿔 주고, 2시간 뒤에는 멈춰 줬으면 해.",execute,,light.scene,plain,D13,T4,tc0_5452b6c5-0dee-4cca-ba6f-15582b358305 tc0_7def1d9d-721c-4e35-b217-51fb8b46ba59 tc0_081181c1-3210-4ad2-8af1-f262fdc0fc76 tc0_ebfb522a028ef8add497wu tc0_eb8c9cf310d709af51rs9c tc0_57b081e4-f567-4a84-9121-4f0ed61ae733 tc0_d1b5e845-cbe2-42b4-9606-8ad71cb14901 tc0_4e13891d-054f-494a-9517-c56b38632fef tc0_05b24023-a435-4e1a-bf7d-680c5a0174ba tc0_ba52d76e-e6dc-41ff-8207-64c7d9d88b3b
G00089,HOME01,"Once the temperature is under 18 degrees, set the reading scene every 5 minutes.",온도가 18도 아래면 그때부터 5분마다 독서 모드로 해.,execute,,light.scene,none,D9,T3,HOME01_Room_Light_1 HOME01_Room_Light_2
G00090,HOME08,"Wait until the humidity is over 60 percent, then run the morning scene every 5 minutes for 2 hours",습도가 60퍼센트를 넘을 때까지 기다렸다가 2시간 동안 5분마다 아침 모드 실행해,execute,,light.scene,none,D13,T4,HOME08_LivingRoom_Light_1 HOME08_LivingRoom_Light_2 HOME08_Bedroom_Light_1 HOME08_Kitchen_Light_1
G00091,HOME16,"After that happens, put the lights into party mode again every 15 minutes.",그 일이 생기면 그때부터 15분마다 다시 조명 다 파티 모드로 해.,execute,,light.scene,plain,D9,T3,HOME16_LivingRoom_Light_1 HOME16_LivingRoom_Light_2 HOME16_Bedroom_Light_1 HOME16_Garden_Light_1
G00092,LAB01,"When I double-press the button, check every 10 minutes and switch the lights to the movie scene if the window is open.",버튼을 두 번 누르면 10분마다 확인해서 창문이 열려 있을 때 조명 다 영화 모드로 바꿔.,execute,,light.scene,plain,D7,T3,tc0_5452b6c5-0dee-4cca-ba6f-15582b358305 tc0_7def1d9d-721c-4e35-b217-51fb8b46ba59 tc0_081181c1-3210-4ad2-8af1-f262fdc0fc76 tc0_ebfb522a028ef8add497wu tc0_eb8c9cf310d709af51rs9c tc0_57b081e4-f567-4a84-9121-4f0ed61ae733 tc0_d1b5e845-cbe2-42b4-9606-8ad71cb14901 tc0_4e13891d-054f-494a-9517-c56b38632fef tc0_05b24023-a435-4e1a-bf7d-680c5a0174ba tc0_ba52d76e-e6dc-41ff-8207-64c7d9d88b3b
G00093,HOME01,"When the scene switch is pressed, set the movie scene, then 30 minutes later turn it back off.","씬 스위치를 누르면 영화 모드로 해 주고, 30분 뒤에 다시 꺼.",execute,,light.scene,none,D2,T2,HOME01_Room_Light_1 HOME01_Room_Light_2
G00094,HOME08,"With a single press of the button, wait 5 minutes and then run the reading scene.",버튼을 한 번 누르면 5분 기다렸다가 독서 모드 실행해.,execute,,light.scene,none,D2,T2,HOME08_LivingRoom_Light_1 HOME08_LivingRoom_Light_2 HOME08_Bedroom_Light_1 HOME08_Kitchen_Light_1
G00095,HOME16,could you put the lights into morning mode with one tap on the wall switch?,벽 스위치를 한 번 누르면 조명 다 아침 모드로 해 줄 수 있어?,execute,,light.scene,plain,D4,T1,HOME16_LivingRoom_Light_1 HOME16_LivingRoom_Light_2 HOME16_Bedroom_Light_1 HOME16_Garden_Light_1
G00096,LAB01,Switch the lights to the night scene when I press the button,내가 버튼을 누르면 조명 다 취침 모드로 바꿔,execute,,light.scene,plain,D4,T1,tc0_5452b6c5-0dee-4cca-ba6f-15582b358305 tc0_7def1d9d-721c-4e35-b217-51fb8b46ba59 tc0_081181c1-3210-4ad2-8af1-f262fdc0fc76 tc0_ebfb522a028ef8add497wu tc0_eb8c9cf310d709af51rs9c tc0_57b081e4-f567-4a84-9121-4f0ed61ae733 tc0_d1b5e845-cbe2-42b4-9606-8ad71cb14901 tc0_4e13891d-054f-494a-9517-c56b38632fef tc0_05b24023-a435-4e1a-bf7d-680c5a0174ba tc0_ba52d76e-e6dc-41ff-8207-64c7d9d88b3b
G00097,HOME01,"When I double-press the button, make it feel like morning.",버튼을 두 번 누르면 아침 같은 분위기로 해 줘.,execute,,light.scene,vague,D4,T1,HOME01_Room_Light_1 HOME01_Room_Light_2
G00098,HOME08,please run the night scene when the scene switch is pressed.,씬 스위치를 누르면 취침 모드 좀 실행해 줘.,execute,,light.scene,none,D4,T1,HOME08_LivingRoom_Light_1 HOME08_LivingRoom_Light_2 HOME08_Bedroom_Light_1 HOME08_Kitchen_Light_1
G00099,HOME16,can you put the lights into reading mode with a single press of the button?,버튼을 한 번 누르면 조명 다 독서 모드로 해 줄래?,execute,,light.scene,plain,D4,T1,HOME16_LivingRoom_Light_1 HOME16_LivingRoom_Light_2 HOME16_Bedroom_Light_1 HOME16_Garden_Light_1
G00100,LAB02,please switch all the lights to the focus scene with one tap on the wall switch.,벽 스위치를 한 번 누르면 조명 전부 집중 모드로 바꿔 주세요.,execute,,light.scene,all,D4,T1,LAB02_LabRoom_Light_1 LAB02_LabRoom_Light_2 LAB02_LabRoom_Light_3 LAB02_LabRoom_Light_4 LAB02_Storage_Light_1
G00101,HOME01,could you set the relax scene when I press the button?,내가 버튼을 누르면 휴식 모드로 해 줄 수 있어?,execute,,light.scene,none,D4,T1,HOME01_Room_Light_1 HOME01_Room_Light_2
G00102,HOME08,Run the night scene when I double-press the button,버튼을 두 번 누르면 취침 모드 실행해,execute,,light.scene,none,D4,T1,HOME08_LivingRoom_Light_1 HOME08_LivingRoom_Light_2 HOME08_Bedroom_Light_1 HOME08_Kitchen_Light_1
G00103,HOME16,"When the scene switch is pressed, put the lights into party mode",씬 스위치를 누르면 조명 다 파티 모드로 해,execute,,light.scene,plain,D4,T1,HOME16_LivingRoom_Light_1 HOME16_LivingRoom_Light_2 HOME16_Bedroom_Light_1 HOME16_Garden_Light_1
G00104,LAB01,please switch the lights to the away scene with a single press of the button.,버튼을 한 번 누르면 조명 다 외출 모드로 좀 바꿔 줘.,execute,,light.scene,plain,D4,T1,tc0_5452b6c5-0dee-4cca-ba6f-15582b358305 tc0_7def1d9d-721c-4e35-b217-51fb8b46ba59 tc0_081181c1-3210-4ad2-8af1-f262fdc0fc76 tc0_ebfb522a028ef8add497wu tc0_eb8c9cf310d709af51rs9c tc0_57b081e4-f567-4a84-9121-4f0ed61ae733 tc0_d1b5e845-cbe2-42b4-9606-8ad71cb14901 tc0_4e13891d-054f-494a-9517-c56b38632fef tc0_05b24023-a435-4e1a-bf7d-680c5a0174ba tc0_ba52d76e-e6dc-41ff-8207-64c7d9d88b3b
G00105,HOME01,can you set the focus scene with one tap on the wall switch?,벽 스위치를 한 번 누르면 집중 모드로 해 줄래?,execute,,light.scene,none,D4,T1,HOME01_Room_Light_1 HOME01_Room_Light_2
G00106,HOME08,I'd like you to make it cozy in here when I press the button.,내가 버튼을 누르면 여기 아늑하게 해 줬으면 해.,execute,,light.scene,vague,D4,T1,HOME08_Bedroom_Light_1 HOME08_Kitchen_Light_1 HOME08_LivingRoom_Light_1 HOME08_LivingRoom_Light_2
G00107,HOME16,could you put the lights into movie mode when I double-press the button?,버튼을 두 번 누르면 조명 다 영화 모드로 해 줄 수 있어?,execute,,light.scene,plain,D4,T1,HOME16_LivingRoom_Light_1 HOME16_LivingRoom_Light_2 HOME16_Bedroom_Light_1 HOME16_Garden_Light_1
G00108,LAB01,Switch the lights to the movie scene when the scene switch is pressed,씬 스위치를 누르면 조명 다 영화 모드로 바꿔,execute,,light.scene,plain,D4,T1,tc0_5452b6c5-0dee-4cca-ba6f-15582b358305 tc0_7def1d9d-721c-4e35-b217-51fb8b46ba59 tc0_081181c1-3210-4ad2-8af1-f262fdc0fc76 tc0_ebfb522a028ef8add497wu tc0_eb8c9cf310d709af51rs9c tc0_57b081e4-f567-4a84-9121-4f0ed61ae733 tc0_d1b5e845-cbe2-42b4-9606-8ad71cb14901 tc0_4e13891d-054f-494a-9517-c56b38632fef tc0_05b24023-a435-4e1a-bf7d-680c5a0174ba tc0_ba52d76e-e6dc-41ff-8207-64c7d9d88b3b
G00109,HOME01,"With a single press of the button, set the movie scene.",버튼을 한 번 누르면 영화 모드로 해.,execute,,light.scene,none,D4,T1,HOME01_Room_Light_1 HOME01_Room_Light_2
G00110,HOME13,can you put all the lights into dinner mode when I double-press the button?,버튼을 두 번 누르면 조명 전부 저녁 식사 모드로 해 줄래?,execute,,light.scene,all,D4,T1,HOME13_LivingRoom_Light_1 HOME13_LivingRoom_Light_2 HOME13_LivingRoom_Light_3 HOME13_Bedroom_Light_1 HOME13_Bedroom_Light_2 HOME13_Kitchen_Light_1 HOME13_Study_Light_1
G00111,HOME16,can you put the lights into focus mode when I press the button?,내가 버튼을 누르면 조명 다 집중 모드로 해 줄래?,execute,,light.scene,plain,D4,T1,HOME16_LivingRoom_Light_1 HOME16_LivingRoom_Light_2 HOME16_Bedroom_Light_1 HOME16_Garden_Light_1
G00112,LAB01,I'd like you to switch the lights to the focus scene when I double-press the button.,버튼을 두 번 누르면 조명 다 집중 모드로 바꿔 줬으면 해.,execute,,light.scene,plain,D4,T1,tc0_5452b6c5-0dee-4cca-ba6f-15582b358305 tc0_7def1d9d-721c-4e35-b217-51fb8b46ba59 tc0_081181c1-3210-4ad2-8af1-f262fdc0fc76 tc0_ebfb522a028ef8add497wu tc0_eb8c9cf310d709af51rs9c tc0_57b081e4-f567-4a84-9121-4f0ed61ae733 tc0_d1b5e845-cbe2-42b4-9606-8ad71cb14901 tc0_4e13891d-054f-494a-9517-c56b38632fef tc0_05b24023-a435-4e1a-bf7d-680c5a0174ba tc0_ba52d76e-e6dc-41ff-8207-64c7d9d88b3b
G00113,HOME01,could you set the focus scene when the scene switch is pressed?,씬 스위치를 누르면 집중 모드로 해 줄 수 있어?,execute,,light.scene,none,D4,T1,HOME01_Room_Light_1 HOME01_Room_Light_2
G00114,HOME08,Run the morning scene with a single press of the button,버튼을 한 번 누르면 아침 모드 실행해,execute,,light.scene,none,D4,T1,HOME08_LivingRoom_Light_1 HOME08_LivingRoom_Light_2 HOME08_Bedroom_Light_1 HOME08_Kitchen_Light_1
G00115,HOME16,"With one tap on the wall switch, make it feel like morning",벽 스위치를 한 번 누르면 아침 같은 분위기로 해 줘,execute,,light.scene,vague,D4,T1,HOME16_Bedroom_Light_1 HOME16_Garden_Light_1 HOME16_LivingRoom_Light_1 HOME16_LivingRoom_Light_2
G00116,LAB01,"Wait until the tank is below half, then switch the lights to the relax scene every 30 minutes for 4 hours.",탱크가 절반 아래로 내려갈 때까지 기다렸다가 4시간 동안 30분마다 조명 다 휴식 모드로 바꿔.,execute,,light.scene,plain,D13,T4,tc0_5452b6c5-0dee-4cca-ba6f-15582b358305 tc0_7def1d9d-721c-4e35-b217-51fb8b46ba59 tc0_081181c1-3210-4ad2-8af1-f262fdc0fc76 tc0_ebfb522a028ef8add497wu tc0_eb8c9cf310d709af51rs9c tc0_57b081e4-f567-4a84-9121-4f0ed61ae733 tc0_d1b5e845-cbe2-42b4-9606-8ad71cb14901 tc0_4e13891d-054f-494a-9517-c56b38632fef tc0_05b24023-a435-4e1a-bf7d-680c5a0174ba tc0_ba52d76e-e6dc-41ff-8207-64c7d9d88b3b
G00117,HOME01,"After that happens, set the dinner scene again every 20 minutes.",그 일이 생기면 그때부터 20분마다 다시 저녁 식사 모드로 해.,execute,,light.scene,none,D9,T3,HOME01_Room_Light_1 HOME01_Room_Light_2
G00118,HOME08,"When the scene switch is pressed, check every 10 minutes and run the focus scene if the tank is below half",씬 스위치를 누르면 10분마다 확인해서 탱크가 절반 아래일 때 집중 모드 실행해,execute,,light.scene,none,D7,T3,HOME08_LivingRoom_Light_1 HOME08_LivingRoom_Light_2 HOME08_Bedroom_Light_1 HOME08_Kitchen_Light_1
G00119,HOME16,"Wait up to 20 minutes to see if the humidity is over 60 percent; if not, put the lights into night mode.","습도가 60퍼센트를 넘는지 20분까지 기다려 보고, 아니면 조명 다 취침 모드로 해.",execute,,light.scene,plain,D10,T3,HOME16_LivingRoom_Light_1 HOME16_LivingRoom_Light_2 HOME16_Bedroom_Light_1 HOME16_Garden_Light_1
G00120,LAB01,"With one tap on the wall switch, switch the lights to the party scene every 10 minutes.",벽 스위치를 한 번 누르면 10분마다 조명 다 파티 모드로 바꿔.,execute,,light.scene,plain,D7,T3,tc0_5452b6c5-0dee-4cca-ba6f-15582b358305 tc0_7def1d9d-721c-4e35-b217-51fb8b46ba59 tc0_081181c1-3210-4ad2-8af1-f262fdc0fc76 tc0_ebfb522a028ef8add497wu tc0_eb8c9cf310d709af51rs9c tc0_57b081e4-f567-4a84-9121-4f0ed61ae733 tc0_d1b5e845-cbe2-42b4-9606-8ad71cb14901 tc0_4e13891d-054f-494a-9517-c56b38632fef tc0_05b24023-a435-4e1a-bf7d-680c5a0174ba tc0_ba52d76e-e6dc-41ff-8207-64c7d9d88b3b
G00121,HOME01,"When I press the button, if the temperature is under 18 degrees right now, set the morning scene",내가 버튼을 누르면 지금 온도가 18도 아래일 때 아침 모드로 해,execute,,light.scene,none,D3,T2,HOME01_Room_Light_1 HOME01_Room_Light_2
G00122,HOME08,"When I double-press the button, run the morning scene, but only if the room is too warm",버튼을 두 번 누르면 방이 더울 때 그때만 아침 모드 실행해,execute,,light.scene,none,D3,T2,HOME08_LivingRoom_Light_1 HOME08_LivingRoom_Light_2 HOME08_Bedroom_Light_1 HOME08_Kitchen_Light_1
G00123,HOME16,can you set the mood for a movie when the scene switch is pressed?,씬 스위치를 누르면 영화 볼 분위기로 맞춰 줄래?,execute,,light.scene,vague,D4,T1,HOME16_Bedroom_Light_1 HOME16_Garden_Light_1 HOME16_LivingRoom_Light_1 HOME16_LivingRoom_Light_2
G00124,LAB01,I'd like you to switch the lights to the party scene with a single press of the button.,버튼을 한 번 누르면 조명 다 파티 모드로 바꿔 줬으면 해.,execute,,light.scene,plain,D4,T1,tc0_5452b6c5-0dee-4cca-ba6f-15582b358305 tc0_7def1d9d-721c-4e35-b217-51fb8b46ba59 tc0_081181c1-3210-4ad2-8af1-f262fdc0fc76 tc0_ebfb522a028ef8add497wu tc0_eb8c9cf310d709af51rs9c tc0_57b081e4-f567-4a84-9121-4f0ed61ae733 tc0_d1b5e845-cbe2-42b4-9606-8ad71cb14901 tc0_4e13891d-054f-494a-9517-c56b38632fef tc0_05b24023-a435-4e1a-bf7d-680c5a0174ba tc0_ba52d76e-e6dc-41ff-8207-64c7d9d88b3b
G00125,HOME01,could you set the dinner scene with one tap on the wall switch?,벽 스위치를 한 번 누르면 저녁 식사 모드로 해 줄 수 있어?,execute,,light.scene,none,D4,T1,HOME01_Room_Light_1 HOME01_Room_Light_2
G00126,HOME08,Run the morning scene when I press the button,내가 버튼을 누르면 아침 모드 실행해,execute,,light.scene,none,D4,T1,HOME08_LivingRoom_Light_1 HOME08_LivingRoom_Light_2 HOME08_Bedroom_Light_1 HOME08_Kitchen_Light_1
G00127,HOME16,"When I double-press the button, put the lights into movie mode.",버튼을 두 번 누르면 조명 다 영화 모드로 해.,execute,,light.scene,plain,D4,T1,HOME16_LivingRoom_Light_1 HOME16_LivingRoom_Light_2 HOME16_Bedroom_Light_1 HOME16_Garden_Light_1
G00128,FARM04,please set the lights brightness to 30 with one tap on the wall switch.,벽 스위치를 한 번 누르면 조명 밝기 30으로 맞춰 주세요.,refuse,no_device,light.dim,nick,D4,T1,
G00129,FARM04,can you dim the lights to 80 percent when I press the button?,내가 버튼을 누르면 조명 밝기 80퍼센트로 낮춰 줄래?,refuse,no_device,light.dim,nick,D4,T1,
G00130,FARM04,I'd like you to turn the lights up to 85 percent when I double-press the button.,버튼을 두 번 누르면 조명 밝기 85퍼센트까지 올려 줬으면 해.,refuse,no_device,light.dim,nick,D4,T1,
G00131,FARM01,could you bring the lights down to 5 percent when the scene switch is pressed?,씬 스위치를 누르면 조명 밝기 5퍼센트까지 낮춰 줄 수 있어?,refuse,no_device,light.dim,nick,D4,T1,
G00132,FARM01,Make it dimmer when the scene switch is pressed,씬 스위치를 누르면 좀 더 어둡게 해 줘,ask,,light.dim,vague,D4,T1,FARM01_Greenhouse_GrowLight_1 FARM01_Greenhouse_GrowLight_2 FARM01_Greenhouse_GrowLight_3 FARM01_Greenhouse_GrowLight_4 FARM01_Greenhouse_WindowCovering_1 FARM01_Greenhouse_WindowCovering_2 FARM01_Greenhouse_WindowCovering_3
G00133,FARM01,"With one tap on the wall switch, dim the lights to 50 percent",벽 스위치를 한 번 누르면 조명 밝기 50퍼센트로 낮춰,refuse,no_device,light.dim,nick,D4,T1,
G00134,FARM01,please turn the lights up to 80 percent when I press the button.,내가 버튼을 누르면 조명 밝기 80퍼센트까지 올려 주세요.,refuse,no_device,light.dim,nick,D4,T1,
G00135,FARM01,can you bring the lights down to 10 percent when I double-press the button?,버튼을 두 번 누르면 조명 밝기 10퍼센트까지 낮춰 줄래?,refuse,no_device,light.dim,nick,D4,T1,
G00136,HOME15,I'd like you to set the light brightness to 30 when the scene switch is pressed.,씬 스위치를 누르면 조명 밝기 30으로 맞춰 줬으면 해.,ask,,light.dim,onedup,D4,T1,HOME15_LivingRoom_Light_1 HOME15_LivingRoom_Light_2 HOME15_LivingRoom_Light_3 HOME15_LivingRoom_Light_4 HOME15_Bedroom_Light_1 HOME15_Bedroom_Light_2 HOME15_Study_Light_1 HOME15_Study_Light_2 HOME15_LivingRoom_ColorControl_1 HOME15_LivingRoom_ColorControl_2 HOME15_Kitchen_Light_1
G00137,OFFICE06,could you dim the light to 40 percent with a single press of the button?,버튼을 한 번 누르면 조명 밝기 40퍼센트로 낮춰 줄 수 있어?,ask,,light.dim,onedup,D4,T1,OFFICE06_OpenSpace_Light_1 OFFICE06_OpenSpace_Light_2 OFFICE06_OpenSpace_Light_3 OFFICE06_MeetingRoom_Light_1
